Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
13,3168000,24.858770,0.021642,113.000000,5647245.000000,5728733.06274,
1,3184000,42.603806,0.113887,121.000000,10559587.000000,10758294.1055,
2,3184000,0.040209,0.000634,119.000000,10509279.000000,10704764.1277,
3,3184000,0.052462,0.000815,118.000000,9680524.000000,9821109.05647,
4,3184000,0.490451,0.001650,116.000000,10922302.000000,11067730.9036,
5,3184000,4.395074,0.008134,139.000000,9671072.000000,9909112.9303,
6,3184000,0.397540,0.003499,116.000000,9684569.000000,9842420.10117,
7,3184000,0.000000,0.000000,118.000000,9670114.000000,9800165.17639,
8,3184000,0.906677,0.005135,117.000000,9685025.000000,9858137.13074,
9,3184000,1.363076,0.003836,118.000000,9681345.000000,9849907.87506,
10,3184000,0.195179,0.001872,119.000000,9693324.000000,9699263.81111,
11,3184000,6.704683,0.015278,122.000000,10545963.000000,10767698.0495,
12,3184000,0.022736,0.000164,119.000000,10629418.000000,10767272.9492,
13,3184000,24.911293,0.021658,113.000000,5655991.000000,6016335.01053,
1,3200000,42.708359,0.110043,116.000000,10573488.000000,10579071.9986,
2,3200000,0.040757,0.000639,137.000000,10547448.000000,10714561.9392,
3,3200000,0.051667,0.000812,123.000000,9717891.000000,9850844.86008,
4,3200000,0.491511,0.001650,115.000000,11016956.000000,11022954.9408,
5,3200000,4.393859,0.008117,125.000000,9707102.000000,9903891.08658,
6,3200000,0.398348,0.003486,116.000000,9739774.000000,9892534.97124,
7,3200000,0.000000,0.000000,119.000000,9709022.000000,9714298.96355,
8,3200000,0.913234,0.005151,119.000000,9709474.000000,9905835.86693,
9,3200000,1.371876,0.003836,118.000000,9736222.000000,9886811.01799,
10,3200000,0.194706,0.001868,114.000000,9749435.000000,9755456.92444,
11,3200000,6.714479,0.015268,117.000000,10975279.000000,11146436.9297,
12,3200000,0.023024,0.000164,117.000000,10641118.000000,10825991.1537,
13,3200000,24.887548,0.021556,113.000000,5679033.000000,5896104.09737,
1,3216000,42.408546,0.106816,115.000000,10629454.000000,10834422.1115,
2,3216000,0.040471,0.000636,130.000000,10645888.000000,10817682.0278,
3,3216000,0.052304,0.000808,129.000000,9774795.000000,9780464.88762,
4,3216000,0.488373,0.001642,115.000000,10630992.000000,10821336.031,
5,3216000,4.391977,0.008104,120.000000,9770281.000000,9975939.98909,
6,3216000,0.409632,0.003546,118.000000,9776402.000000,9942568.06374,
7,3216000,0.000000,0.000000,126.000000,9773001.000000,10197033.1669,
8,3216000,0.910779,0.005117,115.000000,9795570.000000,10059119.9398,
9,3216000,1.374562,0.003837,117.000000,9783661.000000,9982637.88223,
10,3216000,0.196164,0.001870,118.000000,9784950.000000,9791133.16536,
11,3216000,6.705215,0.015208,119.000000,11037704.000000,11237219.0952,
12,3216000,0.022955,0.000164,157.000000,10666319.000000,10876141.0713,
13,3216000,24.889788,0.021512,122.000000,5796185.000000,5971042.87148,
1,3232000,42.519699,0.107607,114.000000,10713265.000000,10884360.075,
2,3232000,0.040565,0.000631,119.000000,10737707.000000,10884529.829,
3,3232000,0.053325,0.000814,114.000000,9807411.000000,10009222.0306,
4,3232000,0.492400,0.001644,120.000000,10611381.000000,10767656.8031,
5,3232000,4.388348,0.008067,118.000000,9835641.000000,10025941.8488,
6,3232000,0.404234,0.003511,129.000000,9830537.000000,9984113.93166,
7,3232000,0.000000,0.000000,118.000000,9813668.000000,9818856.0009,
8,3232000,0.906787,0.005096,125.000000,9825358.000000,10028708.9348,
9,3232000,1.370402,0.003814,119.000000,9838834.000000,9984808.20656,
10,3232000,0.196907,0.001873,123.000000,9834600.000000,9840518.95142,
11,3232000,6.683942,0.015137,118.000000,10726607.000000,10994671.1063,
12,3232000,0.022697,0.000162,116.000000,10707781.000000,10867723.9418,
13,3232000,24.888855,0.021473,116.000000,5733461.000000,5996037.00638,
1,3248000,42.507969,0.109375,116.000000,10675786.000000,10814136.982,
2,3248000,0.039449,0.000622,125.000000,10765843.000000,10980116.8442,
3,3248000,0.051589,0.000794,118.000000,9876937.000000,9882609.84421,
4,3248000,0.490067,0.001633,116.000000,10639233.000000,10825474.9775,
5,3248000,4.405209,0.008061,119.000000,9871170.000000,10008149.147,
6,3248000,0.413647,0.003533,116.000000,9876400.000000,9882008.79097,
7,3248000,0.000000,0.000000,125.000000,9856000.000000,10015141.964,
8,3248000,0.905205,0.005079,118.000000,9891175.000000,10025898.9334,
9,3248000,1.374125,0.003816,123.000000,9845710.000000,9851328.13454,
10,3248000,0.191144,0.001833,123.000000,9884762.000000,10050323.0095,
11,3248000,6.700355,0.015143,115.000000,11204197.000000,11387760.1624,
12,3248000,0.022837,0.000162,119.000000,10737610.000000,10874982.8339,
13,3248000,24.844294,0.021378,117.000000,5825881.000000,5945436.00082,
1,3264000,42.743473,0.114721,115.000000,10754080.000000,10949959.9934,
2,3264000,0.041246,0.000634,117.000000,10808738.000000,10814336.0615,
3,3264000,0.053609,0.000823,123.000000,9905408.000000,10128782.9876,
4,3264000,0.493266,0.001637,113.000000,10721477.000000,10851042.9859,
5,3264000,4.390382,0.008027,119.000000,9913721.000000,9919308.90083,
6,3264000,0.406061,0.003502,126.000000,9899483.000000,10077809.8106,
7,3264000,0.000000,0.000000,118.000000,9926342.000000,10070862.0548,
8,3264000,0.904828,0.005075,115.000000,9917744.000000,10083230.9723,
9,3264000,1.375367,0.003807,135.000000,9933943.000000,10062848.0911,
10,3264000,0.195167,0.001856,117.000000,9926234.000000,10067506.0749,
11,3264000,6.709184,0.015102,117.000000,11276423.000000,11509525.0607,
12,3264000,0.022761,0.000162,117.000000,10854623.000000,10860125.0648,
13,3264000,24.906336,0.021383,116.000000,5807486.000000,5995725.87013,
1,3280000,42.577274,0.107616,113.000000,10745165.000000,10884407.9971,
2,3280000,0.041191,0.000634,118.000000,10750332.000000,10755909.9197,
3,3280000,0.052148,0.000797,136.000000,9972217.000000,10162621.9749,
4,3280000,0.489927,0.001628,115.000000,10805154.000000,10992753.9825,
5,3280000,4.404660,0.008028,118.000000,9934000.000000,9939502.00081,
6,3280000,0.406640,0.003490,119.000000,9984117.000000,10145524.025,
7,3280000,0.000000,0.000000,122.000000,9971106.000000,10163505.0774,
8,3280000,0.915657,0.005088,137.000000,9981904.000000,9987566.94794,
9,3280000,1.376478,0.003796,119.000000,9978515.000000,10147541.0461,
10,3280000,0.192335,0.001826,117.000000,9972770.000000,10109206.9149,
11,3280000,6.694585,0.015051,119.000000,10866875.000000,10872859.9548,
12,3280000,0.022725,0.000161,117.000000,10913483.000000,11079204.0825,
13,3280000,24.850170,0.021290,118.000000,5862173.000000,5946584.93996,
1,3296000,42.766712,0.109116,115.000000,10865511.000000,10870994.091,
2,3296000,0.040031,0.000618,119.000000,10893023.000000,11072560.7872,
3,3296000,0.051507,0.000794,139.000000,10007657.000000,10250919.1036,
4,3296000,0.493826,0.001632,118.000000,11317789.000000,11542722.9404,
5,3296000,4.388226,0.007989,120.000000,10029812.000000,10225815.0578,
6,3296000,0.402580,0.003463,117.000000,10013457.000000,10225996.9711,
7,3296000,0.000000,0.000000,122.000000,10003469.000000,10210635.9005,
8,3296000,0.897573,0.005026,119.000000,10025321.000000,10031085.0143,
9,3296000,1.378674,0.003790,118.000000,10016328.000000,10158627.9869,
10,3296000,0.197538,0.001855,116.000000,9967399.000000,10142515.1825,
11,3296000,6.684050,0.015014,115.000000,10870725.000000,10876324.1768,
12,3296000,0.022760,0.000161,120.000000,10938905.000000,11175754.0703,
13,3296000,24.871883,0.021265,118.000000,5860177.000000,6021061.18202,
1,3312000,42.561493,0.105652,115.000000,10947328.000000,10952893.0187,
2,3312000,0.041364,0.000633,119.000000,10974378.000000,11192873.0011,
3,3312000,0.052609,0.000799,117.000000,10057609.000000,10228667.9745,
4,3312000,0.492386,0.001624,115.000000,10891280.000000,11066691.1602,
5,3312000,4.406255,0.007990,119.000000,10067933.000000,10224847.0783,
6,3312000,0.409899,0.003495,88.000000,10071871.000000,10241623.8785,
7,3312000,0.000000,0.000000,120.000000,10055616.000000,10245584.0111,
8,3312000,0.906196,0.005027,115.000000,10074552.000000,10210318.0885,
9,3312000,1.368879,0.003766,114.000000,10043468.000000,10125880.003,
10,3312000,0.194809,0.001845,116.000000,10066555.000000,10267543.7927,
11,3312000,6.686403,0.014948,113.000000,10883222.000000,11079549.7894,
12,3312000,0.022665,0.000160,119.000000,10885892.000000,11025003.9101,
13,3312000,24.884390,0.021238,114.000000,5888729.000000,6069371.93871,
1,3328000,42.515305,0.106279,115.000000,10920671.000000,10992738.0085,
2,3328000,0.041047,0.000626,119.000000,10938787.000000,11100112.1998,
3,3328000,0.052815,0.000798,115.000000,10113639.000000,10119240.9992,
4,3328000,0.492406,0.001620,116.000000,10914496.000000,11074395.895,
5,3328000,4.391451,0.007952,120.000000,10103546.000000,10242475.0328,
6,3328000,0.411081,0.003502,115.000000,10090086.000000,10263652.0863,
7,3328000,0.000000,0.000000,119.000000,10085561.000000,10245793.1042,
8,3328000,0.907169,0.005026,117.000000,10083819.000000,10239640.9512,
9,3328000,1.377623,0.003774,117.000000,10119678.000000,10299967.0506,
10,3328000,0.192390,0.001819,314.000000,10122119.000000,10274871.1109,
11,3328000,6.707846,0.014977,125.000000,11471492.000000,11650136.9476,
12,3328000,0.023022,0.000161,118.000000,10996433.000000,11001913.0707,
13,3328000,24.877390,0.021160,113.000000,5930185.000000,6077103.13797,
1,3344000,42.748650,0.108040,114.000000,11070762.000000,11258338.9282,
2,3344000,0.041215,0.000626,115.000000,11031446.000000,11191685.915,
3,3344000,0.052375,0.000795,118.000000,10153910.000000,10408174.9916,
4,3344000,0.487704,0.001607,113.000000,11021127.000000,11198517.7994,
5,3344000,4.389478,0.007935,121.000000,10176125.000000,10293001.8902,
6,3344000,0.409788,0.003476,118.000000,10188878.000000,10370846.9868,
7,3344000,0.000000,0.000000,140.000000,10180000.000000,10366581.9168,
8,3344000,0.903190,0.004990,138.000000,10139932.000000,10224845.171,
9,3344000,1.373236,0.003755,128.000000,10147352.000000,10152920.0077,
10,3344000,0.193892,0.001819,117.000000,10165335.000000,10355153.7991,
11,3344000,6.698882,0.014936,115.000000,11453143.000000,11700060.8444,
12,3344000,0.022840,0.000160,119.000000,11106031.000000,11260277.0329,
13,3344000,24.842035,0.021073,117.000000,5959641.000000,6127547.02568,
1,3360000,42.594181,0.106842,117.000000,11024687.000000,11208389.9975,
2,3360000,0.041212,0.000627,118.000000,11185221.000000,11449992.1799,
3,3360000,0.054499,0.000811,118.000000,10187176.000000,10358168.8404,
4,3360000,0.491422,0.001612,115.000000,11491674.000000,11616805.0766,
5,3360000,4.404404,0.007923,121.000000,10215023.000000,10429140.8062,
6,3360000,0.401168,0.003431,115.000000,10215437.000000,10449934.0057,
7,3360000,0.000000,0.000000,120.000000,10210064.000000,10383191.1087,
8,3360000,0.901641,0.004983,119.000000,10219531.000000,10383206.1291,
9,3360000,1.374824,0.003748,118.000000,10225911.000000,10524862.051,
10,3360000,0.189913,0.001802,120.000000,10221811.000000,10433275.938,
11,3360000,6.685467,0.014873,113.000000,11515624.000000,11521254.0627,
12,3360000,0.022821,0.000160,122.000000,11092381.000000,11291412.1151,
13,3360000,24.878168,0.021100,118.000000,6004653.000000,6242748.97575,
1,3376000,42.655975,0.104844,114.000000,11135927.000000,11141431.0932,
2,3376000,0.040973,0.000624,120.000000,11166776.000000,11410739.1834,
3,3376000,0.052681,0.000792,118.000000,10255671.000000,10454380.0354,
4,3376000,0.490852,0.001604,115.000000,11585301.000000,11590802.9079,
5,3376000,4.380153,0.007886,118.000000,10259780.000000,10408167.8391,
6,3376000,0.405330,0.003433,116.000000,10273722.000000,10466484.0698,
7,3376000,0.000000,0.000000,119.000000,10262447.000000,10421969.1753,
8,3376000,0.896003,0.004956,115.000000,10268182.000000,10433187.9616,
9,3376000,1.373213,0.003741,123.000000,10249313.000000,10424935.8177,
10,3376000,0.196197,0.001826,117.000000,10271376.000000,10477657.0797,
11,3376000,6.692816,0.014849,118.000000,11080248.000000,11167752.9812,
12,3376000,0.022727,0.000159,118.000000,11085523.000000,11255099.0582,
13,3376000,24.857286,0.020992,114.000000,5911999.000000,6046116.11366,
1,3392000,42.531151,0.106901,117.000000,11124922.000000,11312742.9485,
2,3392000,0.039880,0.000610,119.000000,11126901.000000,11349892.8547,
3,3392000,0.052240,0.000787,118.000000,10312107.000000,10545852.8996,
4,3392000,0.490801,0.001602,113.000000,11158626.000000,11250004.0531,
5,3392000,4.377368,0.007871,139.000000,10318117.000000,10323830.843,
6,3392000,0.402100,0.003418,116.000000,10306293.000000,10486412.0483,
7,3392000,0.000000,0.000000,129.000000,10313884.000000,10525985.0025,
8,3392000,0.900643,0.004959,118.000000,10320224.000000,10459325.0751,
9,3392000,1.379002,0.003739,117.000000,10303922.000000,10538405.8952,
10,3392000,0.194433,0.001816,118.000000,10302379.000000,10502951.8604,
11,3392000,6.671069,0.014775,115.000000,11675267.000000,11681288.9576,
12,3392000,0.022894,0.000159,119.000000,11232678.000000,11460669.9944,
13,3392000,24.848125,0.020927,118.000000,6045954.000000,6200093.9846,
1,3408000,42.713676,0.108133,116.000000,11193519.000000,11367838.8596,
2,3408000,0.041338,0.000626,118.000000,11252666.000000,11258032.0835,
3,3408000,0.052430,0.000784,118.000000,10364045.000000,10598387.9566,
4,3408000,0.492291,0.001601,116.000000,11174055.000000,11345774.889,
5,3408000,4.404564,0.007871,146.000000,10380083.000000,10638870.0008,
6,3408000,0.411157,0.003444,118.000000,10355226.000000,10474920.0344,
7,3408000,0.000000,0.000000,117.000000,10341358.000000,10555076.8375,
8,3408000,0.904861,0.004958,121.000000,10365077.000000,10499118.0897,
9,3408000,1.369312,0.003716,117.000000,10360798.000000,10524857.9979,
10,3408000,0.195178,0.001811,121.000000,10357238.000000,10363306.9992,
11,3408000,6.728061,0.014823,117.000000,11256751.000000,11445098.877,
12,3408000,0.022790,0.000158,117.000000,11293738.000000,11566667.0799,
13,3408000,24.874146,0.020920,115.000000,5964207.000000,6099405.05028,
1,3424000,42.788551,0.107518,114.000000,11168736.000000,11173954.01,
2,3424000,0.039115,0.000604,118.000000,11237828.000000,11430447.1016,
3,3424000,0.052116,0.000780,117.000000,10396190.000000,10633338.9282,
4,3424000,0.490396,0.001595,120.000000,11750763.000000,11916679.8592,
5,3424000,4.391133,0.007836,119.000000,10366992.000000,10491553.0682,
6,3424000,0.406107,0.003418,116.000000,10408483.000000,10414162.159,
7,3424000,0.000000,0.000000,127.000000,10408150.000000,10573724.9851,
8,3424000,0.900657,0.004926,119.000000,10412321.000000,10595031.023,
9,3424000,1.373859,0.003710,115.000000,10415138.000000,10420769.9299,
10,3424000,0.192618,0.001801,118.000000,10417314.000000,10575536.0126,
11,3424000,6.698928,0.014732,116.000000,11699411.000000,11867020.8454,
12,3424000,0.022791,0.000158,119.000000,11324253.000000,11541786.9091,
13,3424000,24.894472,0.020819,114.000000,6055161.000000,6195466.99524,
1,3440000,42.757015,0.105564,117.000000,11614687.000000,11808389.9021,
2,3440000,0.039919,0.000609,117.000000,11390572.000000,11658393.8599,
3,3440000,0.053528,0.000793,135.000000,10445410.000000,10616607.9044,
4,3440000,0.491554,0.001592,115.000000,11746406.000000,12133512.0201,
5,3440000,4.387053,0.007818,117.000000,10441143.000000,10608240.1276,
6,3440000,0.413845,0.003451,121.000000,10452981.000000,10458148.9563,
7,3440000,0.000000,0.000000,119.000000,10477271.000000,10637732.9826,
8,3440000,0.901801,0.004928,116.000000,10441055.000000,10624932.0507,
9,3440000,1.374378,0.003704,123.000000,10460020.000000,10642884.016,
10,3440000,0.197017,0.001810,116.000000,10453856.000000,10640384.9125,
11,3440000,6.693408,0.014704,119.000000,11352697.000000,11533354.044,
12,3440000,0.022893,0.000158,118.000000,11727137.000000,11904425.1442,
13,3440000,24.891441,0.020841,116.000000,6088776.000000,6249498.84415,
1,3456000,42.499817,0.106045,136.000000,11309671.000000,11483928.9188,
2,3456000,0.040325,0.000612,115.000000,11328397.000000,11698916.9121,
3,3456000,0.051546,0.000771,118.000000,10495762.000000,10625440.836,
4,3456000,0.493915,0.001590,114.000000,11333788.000000,11339800.1194,
5,3456000,4.383260,0.007803,119.000000,10486726.000000,10656610.9657,
6,3456000,0.406616,0.003402,116.000000,10514574.000000,10738885.8795,
7,3456000,0.000000,0.000000,134.000000,10506804.000000,10512461.9007,
8,3456000,0.893834,0.004883,119.000000,10500428.000000,10662470.8176,
9,3456000,1.379176,0.003703,119.000000,10521605.000000,10649975.0614,
10,3456000,0.193192,0.001789,115.000000,10513380.000000,10683861.0172,
11,3456000,6.685871,0.014644,130.000000,11368208.000000,11547115.0875,
12,3456000,0.022938,0.000158,119.000000,12146273.000000,12151815.8913,
13,3456000,24.862085,0.020756,113.000000,6080859.000000,6216145.0386,
1,3472000,42.472309,0.103664,113.000000,11363176.000000,11526083.9462,
2,3472000,0.040923,0.000614,161.000000,11460456.000000,11622128.0098,
3,3472000,0.052449,0.000779,116.000000,10561454.000000,10640215.1585,
4,3472000,0.490252,0.001581,122.000000,11395990.000000,11554451.9424,
5,3472000,4.401625,0.007794,119.000000,10564434.000000,10569938.8981,
6,3472000,0.405954,0.003399,117.000000,10528785.000000,10689383.0299,
7,3472000,0.000000,0.000000,119.000000,10562018.000000,10700928.9265,
8,3472000,0.906599,0.004912,120.000000,10554324.000000,10560073.1373,
9,3472000,1.381452,0.003696,116.000000,10564943.000000,10800181.8657,
10,3472000,0.193525,0.001793,115.000000,10562521.000000,10716840.0288,
11,3472000,6.701304,0.014632,114.000000,11395741.000000,11558412.075,
12,3472000,0.022816,0.000157,121.000000,11409357.000000,11589882.8506,
13,3472000,24.874472,0.020709,115.000000,6818458.000000,6966822.86263,
1,3488000,42.736164,0.107722,116.000000,11495164.000000,11684611.0821,
2,3488000,0.041051,0.000619,118.000000,12166053.000000,12359682.0831,
3,3488000,0.052238,0.000774,115.000000,10599141.000000,10852654.9339,
4,3488000,0.491128,0.001580,123.000000,11418920.000000,11612319.9463,
5,3488000,4.397099,0.007772,121.000000,10604983.000000,10759315.9676,
6,3488000,0.405194,0.003384,116.000000,10603516.000000,10609241.0088,
7,3488000,0.000000,0.000000,121.000000,10596022.000000,10767722.8451,
8,3488000,0.900127,0.004886,121.000000,10611752.000000,10801069.9749,
9,3488000,1.371965,0.003677,117.000000,10606269.000000,10863588.0947,
10,3488000,0.198742,0.001817,116.000000,10618949.000000,10826586.9617,
11,3488000,6.721155,0.014619,114.000000,11509485.000000,11676254.9877,
12,3488000,0.022896,0.000157,115.000000,12252443.000000,12258102.8938,
