Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
3,4010000,0.238317,0.001672,45.000000,5162407.000000,5186406.13556,
4,4010000,0.477715,0.001905,69.000000,5232821.000000,5255209.92279,
5,4010000,5.770616,0.016950,71.000000,5234212.000000,5259006.02341,
6,4010000,2.427634,0.009759,43.000000,5234693.000000,5259579.89693,
7,4010000,0.009842,0.000436,43.000000,5231825.000000,5255809.06868,
8,4010000,0.872901,0.004988,71.000000,5231388.000000,5249314.06975,
9,4010000,1.586680,0.005477,41.000000,5235872.000000,5255298.85292,
10,4010000,0.185721,0.001683,70.000000,5234336.000000,5260142.08794,
11,4010000,4.984233,0.016693,42.000000,5159547.000000,5183235.88371,
12,4010000,0.133050,0.000480,42.000000,5233517.000000,5249949.9321,
13,4010000,24.928061,0.067378,42.000000,3436457.000000,3460561.99074,
1,4020000,42.134445,0.168355,73.000000,165949.000000,191715.00206,
2,4020000,0.110620,0.001004,70.000000,5162734.000000,5188220.97778,
3,4020000,0.238424,0.001670,71.000000,5159797.000000,5186158.89549,
4,4020000,0.477722,0.001903,40.000000,5231650.000000,5256098.98567,
5,4020000,5.770802,0.016929,71.000000,5230932.000000,5257371.90247,
6,4020000,2.428443,0.009749,71.000000,5232364.000000,5257786.98921,
7,4020000,0.009866,0.000437,41.000000,5231010.000000,5255630.97,
8,4020000,0.872806,0.004982,40.000000,5231536.000000,5255692.00516,
9,4020000,1.586703,0.005469,42.000000,5233731.000000,5258756.87599,
10,4020000,0.185714,0.001681,42.000000,5232096.000000,5256316.185,
11,4020000,4.983686,0.016670,41.000000,5161973.000000,5186926.12648,
12,4020000,0.133086,0.000480,44.000000,5232163.000000,5256501.91307,
13,4020000,24.928617,0.067294,66.000000,3431575.000000,3454040.05051,
1,4030000,42.137260,0.168156,40.000000,164067.000000,188446.044922,
2,4030000,0.110574,0.001003,70.000000,5162910.000000,5188308.95424,
3,4030000,0.238719,0.001670,70.000000,5159699.000000,5185002.08855,
4,4030000,0.477787,0.001901,41.000000,5235440.000000,5252605.91507,
5,4030000,5.769853,0.016906,40.000000,5234054.000000,5254017.11464,
6,4030000,2.429591,0.009741,74.000000,5232571.000000,5254899.97864,
7,4030000,0.009841,0.000436,70.000000,5229950.000000,5254317.04521,
8,4030000,0.872880,0.004976,72.000000,5234825.000000,5253259.89723,
9,4030000,1.586632,0.005462,46.000000,5232248.000000,5256474.0181,
10,4030000,0.185793,0.001679,41.000000,5229836.000000,5250695.94383,
11,4030000,4.984954,0.016654,72.000000,5159782.000000,5184979.20036,
12,4030000,0.133119,0.000479,76.000000,5233854.000000,5256246.08994,
13,4030000,24.929348,0.067214,65.000000,3432313.000000,3455008.02994,
1,4040000,42.137817,0.167954,69.000000,165853.000000,188093.900681,
2,4040000,0.110665,0.001002,39.000000,5202285.000000,5226585.14977,
3,4040000,0.238878,0.001668,43.000000,5202413.000000,5227402.92549,
4,4040000,0.477658,0.001898,40.000000,5273790.000000,5298690.08064,
5,4040000,5.769195,0.016883,44.000000,5274456.000000,5299283.98132,
6,4040000,2.429018,0.009727,74.000000,5273862.000000,5298943.99643,
7,4040000,0.009817,0.000435,45.000000,5276939.000000,5301839.82849,
8,4040000,0.872871,0.004970,41.000000,5273219.000000,5297769.06967,
9,4040000,1.586736,0.005456,42.000000,5274460.000000,5297851.08566,
10,4040000,0.185832,0.001677,40.000000,5274394.000000,5297523.0217,
11,4040000,4.985421,0.016634,42.000000,5203205.000000,5224119.90166,
12,4040000,0.133130,0.000479,71.000000,5276000.000000,5297533.03528,
13,4040000,24.929541,0.067131,67.000000,3462304.000000,3480854.9881,
1,4050000,42.134457,0.167702,40.000000,165340.000000,189542.05513,
2,4050000,0.110504,0.001000,44.000000,5205161.000000,5222267.15088,
3,4050000,0.238769,0.001666,71.000000,5203687.000000,5225106.95457,
4,4050000,0.477610,0.001895,70.000000,5275965.000000,5301672.22023,
5,4050000,5.768536,0.016861,73.000000,5273105.000000,5298599.95842,
6,4050000,2.429326,0.009716,72.000000,5275036.000000,5300845.86143,
7,4050000,0.009793,0.000433,44.000000,5273128.000000,5288670.06302,
8,4050000,0.872235,0.004961,71.000000,5275917.000000,5301575.89912,
9,4050000,1.586601,0.005449,41.000000,5277043.000000,5301683.90274,
10,4050000,0.185643,0.001674,72.000000,5276181.000000,5298593.04428,
11,4050000,4.986259,0.016616,70.000000,5205239.000000,5226722.00203,
12,4050000,0.133129,0.000478,42.000000,5276293.000000,5300672.05429,
13,4050000,24.930204,0.067050,38.000000,3460195.000000,3481091.97617,
1,4060000,42.132702,0.167458,41.000000,168154.000000,192389.011383,
2,4060000,0.110478,0.000998,40.000000,5205539.000000,5229250.9079,
3,4060000,0.238773,0.001664,71.000000,5204749.000000,5227138.04245,
4,4060000,0.477585,0.001893,41.000000,5276932.000000,5297085.04677,
5,4060000,5.768981,0.016841,43.000000,5277088.000000,5301424.02649,
6,4060000,2.428941,0.009702,71.000000,5271340.000000,5292917.96684,
7,4060000,0.009787,0.000433,40.000000,5277003.000000,5298017.02499,
8,4060000,0.872391,0.004955,42.000000,5277124.000000,5297219.03801,
9,4060000,1.586706,0.005443,41.000000,5276759.000000,5297801.01776,
10,4060000,0.185621,0.001672,77.000000,5276358.000000,5301017.04597,
11,4060000,4.984790,0.016591,42.000000,5202670.000000,5227591.03775,
12,4060000,0.133106,0.000478,70.000000,5273901.000000,5298429.96597,
13,4060000,24.929090,0.066964,67.000000,3462114.000000,3481154.91867,
1,4070000,42.129353,0.167200,39.000000,167581.000000,190762.996674,
2,4070000,0.110525,0.000998,71.000000,5245945.000000,5268343.92548,
3,4070000,0.238867,0.001662,70.000000,5242134.000000,5267458.91571,
4,4070000,0.477577,0.001890,71.000000,5317581.000000,5343210.93559,
5,4070000,5.769447,0.016821,74.000000,5314166.000000,5331974.02954,
6,4070000,2.428768,0.009688,41.000000,5318004.000000,5342129.94576,
7,4070000,0.009764,0.000432,70.000000,5315045.000000,5332956.07567,
8,4070000,0.872818,0.004950,72.000000,5315016.000000,5333970.06989,
9,4070000,1.586267,0.005435,71.000000,5317725.000000,5342978.00064,
10,4070000,0.185780,0.001671,72.000000,5317937.000000,5344187.02126,
11,4070000,4.985378,0.016571,72.000000,5243098.000000,5267596.00639,
12,4070000,0.133130,0.000477,71.000000,5318524.000000,5345300.91286,
13,4070000,24.929527,0.066882,38.000000,3487075.000000,3503396.03424,
1,4080000,42.129604,0.167020,69.000000,166186.000000,184779.882431,
2,4080000,0.110517,0.000996,69.000000,5244905.000000,5269814.96811,
3,4080000,0.238668,0.001660,71.000000,5242789.000000,5269016.02745,
4,4080000,0.477607,0.001888,76.000000,5318211.000000,5343219.04182,
5,4080000,5.769672,0.016802,77.000000,5318529.000000,5344697.95227,
6,4080000,2.427937,0.009674,73.000000,5312497.000000,5337591.17126,
7,4080000,0.009740,0.000430,41.000000,5316549.000000,5338112.11586,
8,4080000,0.873094,0.004946,71.000000,5313346.000000,5330028.0571,
9,4080000,1.586129,0.005428,42.000000,5315953.000000,5339713.09662,
10,4080000,0.185937,0.001669,40.000000,5314033.000000,5334885.12039,
11,4080000,4.986684,0.016554,41.000000,5243592.000000,5269581.07948,
12,4080000,0.133075,0.000476,40.000000,5315673.000000,5332288.98048,
13,4080000,24.932766,0.066809,39.000000,3489445.000000,3506175.99487,
1,4090000,42.140884,0.166967,54.000000,166965.000000,190783.977509,
2,4090000,0.110539,0.000995,69.000000,5245112.000000,5271435.02235,
3,4090000,0.238666,0.001658,44.000000,5242090.000000,5262166.02325,
4,4090000,0.477522,0.001885,40.000000,5315598.000000,5340085.98328,
5,4090000,5.769494,0.016781,71.000000,5318234.000000,5335309.02863,
6,4090000,2.427881,0.009662,44.000000,5318876.000000,5335344.07616,
7,4090000,0.009768,0.000431,69.000000,5317040.000000,5342378.1395,
8,4090000,0.873581,0.004943,76.000000,5318117.000000,5344306.9458,
9,4090000,1.586173,0.005422,41.000000,5316724.000000,5333089.11324,
10,4090000,0.186144,0.001669,71.000000,5317161.000000,5342809.20029,
11,4090000,4.987388,0.016535,41.000000,5242801.000000,5261966.94374,
12,4090000,0.133068,0.000476,42.000000,5316002.000000,5340505.83839,
13,4090000,24.933605,0.066728,37.000000,3487942.000000,3505851.03035,
1,4100000,42.137939,0.166718,43.000000,168908.000000,193509.101868,
2,4100000,0.110545,0.000993,41.000000,5286587.000000,5310279.84619,
3,4100000,0.238648,0.001656,71.000000,5287314.000000,5313669.91997,
4,4100000,0.477479,0.001883,48.000000,5357787.000000,5378695.96481,
5,4100000,5.769668,0.016760,72.000000,5360013.000000,5386147.02225,
6,4100000,2.427420,0.009649,71.000000,5357893.000000,5383171.7968,
7,4100000,0.009870,0.000433,71.000000,5358944.000000,5383764.02855,
8,4100000,0.873368,0.004936,77.000000,5360869.000000,5386180.16243,
9,4100000,1.585962,0.005414,71.000000,5357991.000000,5376847.98241,
10,4100000,0.186147,0.001667,71.000000,5359506.000000,5384402.03667,
11,4100000,4.987168,0.016515,72.000000,5287074.000000,5312798.9769,
12,4100000,0.133047,0.000475,40.000000,5359917.000000,5383814.09645,
13,4100000,24.932247,0.066644,38.000000,3517254.000000,3537858.96301,
1,4110000,42.133919,0.166471,42.000000,168510.000000,191663.980484,
2,4110000,0.110569,0.000992,43.000000,5285417.000000,5310343.02711,
3,4110000,0.238538,0.001654,72.000000,5287468.000000,5312983.03604,
4,4110000,0.477694,0.001881,40.000000,5353347.000000,5377380.13268,
5,4110000,5.771343,0.016745,74.000000,5360814.000000,5386303.18642,
6,4110000,2.427668,0.009638,44.000000,5358701.000000,5383457.89909,
7,4110000,0.009846,0.000432,40.000000,5359722.000000,5383611.9175,
8,4110000,0.873997,0.004933,71.000000,5359801.000000,5384325.02747,
9,4110000,1.585890,0.005408,71.000000,5359246.000000,5384716.98761,
10,4110000,0.186232,0.001665,71.000000,5360230.000000,5386407.85217,
11,4110000,4.987224,0.016495,40.000000,5281901.000000,5301978.11127,
12,4110000,0.133064,0.000475,41.000000,5360338.000000,5385123.96812,
13,4110000,24.932394,0.066562,66.000000,3517811.000000,3539345.02602,
1,4120000,42.134644,0.166257,69.000000,168788.000000,193910.837173,
2,4120000,0.110529,0.000991,39.000000,5284620.000000,5309589.86282,
3,4120000,0.238486,0.001651,42.000000,5285815.000000,5310065.03105,
4,4120000,0.477647,0.001879,70.000000,5355156.000000,5376507.04384,
5,4120000,5.771298,0.016723,72.000000,5358921.000000,5385115.14664,
6,4120000,2.427027,0.009624,41.000000,5354757.000000,5378158.0925,
7,4120000,0.009870,0.000432,42.000000,5359211.000000,5383259.058,
8,4120000,0.873601,0.004925,71.000000,5360420.000000,5385679.00658,
9,4120000,1.586380,0.005402,72.000000,5360465.000000,5386606.21643,
10,4120000,0.186098,0.001663,41.000000,5359046.000000,5382170.9156,
11,4120000,4.986393,0.016472,72.000000,5287718.000000,5313534.97505,
12,4120000,0.133033,0.000474,70.000000,5357044.000000,5378573.17924,
13,4120000,24.931330,0.066479,67.000000,3517082.000000,3542677.16408,
1,4130000,42.131905,0.166014,39.000000,165147.000000,185158.967972,
2,4130000,0.110563,0.000990,69.000000,5328104.000000,5353919.98291,
3,4130000,0.238573,0.001650,71.000000,5325425.000000,5346935.0338,
4,4130000,0.477777,0.001877,75.000000,5401675.000000,5427577.01874,
5,4130000,5.771446,0.016703,41.000000,5401427.000000,5424757.00378,
6,4130000,2.428013,0.009615,72.000000,5401331.000000,5420169.83032,
7,4130000,0.009912,0.000432,70.000000,5401766.000000,5419214.01024,
8,4130000,0.873398,0.004918,72.000000,5398922.000000,5425240.9935,
9,4130000,1.586344,0.005395,41.000000,5399506.000000,5419791.93687,
10,4130000,0.186089,0.001661,72.000000,5401426.000000,5427468.06145,
11,4130000,4.985232,0.016449,75.000000,5328900.000000,5354461.19308,
12,4130000,0.133073,0.000474,42.000000,5400506.000000,5421438.93242,
13,4130000,24.930153,0.066396,72.000000,3546553.000000,3568058.96759,
1,4140000,42.136520,0.165816,70.000000,170758.000000,196238.994598,
2,4140000,0.110510,0.000988,74.000000,5329025.000000,5354236.8412,
3,4140000,0.238368,0.001647,76.000000,5328967.000000,5356179.95262,
4,4140000,0.477835,0.001875,44.000000,5397038.000000,5418474.91264,
5,4140000,5.770380,0.016680,77.000000,5398048.000000,5423760.1757,
6,4140000,2.427843,0.009603,44.000000,5401418.000000,5425394.05823,
7,4140000,0.009888,0.000431,71.000000,5400292.000000,5426471.94862,
8,4140000,0.873024,0.004911,71.000000,5398192.000000,5422878.98064,
9,4140000,1.586541,0.005389,73.000000,5400992.000000,5419778.82385,
10,4140000,0.185989,0.001658,71.000000,5398663.000000,5423852.92053,
11,4140000,4.985758,0.016431,71.000000,5328978.000000,5354866.98151,
12,4140000,0.133055,0.000473,70.000000,5398866.000000,5423571.82503,
13,4140000,24.929831,0.066315,68.000000,3541606.000000,3564000.1297,
1,4150000,42.141766,0.165604,70.000000,170377.000000,195877.075195,
2,4150000,0.110530,0.000987,72.000000,5327828.000000,5353071.92802,
3,4150000,0.238272,0.001645,70.000000,5325124.000000,5342599.86877,
4,4150000,0.477732,0.001872,70.000000,5399626.000000,5425283.90884,
5,4150000,5.770618,0.016661,41.000000,5400186.000000,5424696.9223,
6,4150000,2.427792,0.009592,72.000000,5399697.000000,5425246.00029,
7,4150000,0.009864,0.000430,43.000000,5399487.000000,5415237.18834,
8,4150000,0.872724,0.004904,45.000000,5400262.000000,5421286.82137,
9,4150000,1.586343,0.005382,41.000000,5397700.000000,5421730.0415,
10,4150000,0.185846,0.001655,44.000000,5399888.000000,5416382.07436,
11,4150000,4.986310,0.016413,42.000000,5325365.000000,5348479.98619,
12,4150000,0.133045,0.000472,42.000000,5399995.000000,5416414.02245,
13,4150000,24.930975,0.066238,37.000000,3542420.000000,3566328.04871,
1,4160000,42.143372,0.165453,40.000000,169824.000000,189877.033234,
2,4160000,0.110608,0.000986,69.000000,5325508.000000,5343261.95717,
3,4160000,0.238216,0.001642,71.000000,5327120.000000,5352052.21176,
4,4160000,0.477900,0.001871,88.000000,5402575.000000,5427371.97876,
5,4160000,5.771629,0.016643,76.000000,5401452.000000,5427860.02159,
6,4160000,2.428442,0.009581,71.000000,5398024.000000,5423105.95512,
7,4160000,0.009882,0.000430,70.000000,5402538.000000,5428325.17624,
8,4160000,0.872515,0.004896,41.000000,5400658.000000,5416789.05487,
9,4160000,1.586513,0.005376,72.000000,5399106.000000,5420274.97292,
10,4160000,0.185723,0.001652,70.000000,5398022.000000,5419476.03226,
11,4160000,4.985457,0.016391,79.000000,5328116.000000,5353398.7999,
12,4160000,0.133099,0.000472,44.000000,5399616.000000,5423711.06148,
13,4160000,24.930426,0.066157,67.000000,3541152.000000,3567318.91632,
1,4170000,42.144001,0.165210,69.000000,172015.000000,192836.046219,
2,4170000,0.110626,0.000985,70.000000,5367020.000000,5389378.07083,
3,4170000,0.238160,0.001640,41.000000,5368840.000000,5388715.02876,
4,4170000,0.477872,0.001868,72.000000,5443393.000000,5465757.84683,
5,4170000,5.770506,0.016620,78.000000,5443862.000000,5461594.82002,
6,4170000,2.427853,0.009568,71.000000,5442798.000000,5465124.13025,
7,4170000,0.009858,0.000429,70.000000,5443658.000000,5461250.06676,
8,4170000,0.872156,0.004889,71.000000,5441163.000000,5463559.86595,
9,4170000,1.586919,0.005371,71.000000,5443181.000000,5464648.00835,
10,4170000,0.185671,0.001650,72.000000,5444393.000000,5466838.12141,
11,4170000,4.985513,0.016371,71.000000,5370324.000000,5395138.97896,
12,4170000,0.133074,0.000471,71.000000,5444662.000000,5470948.2193,
13,4170000,24.928453,0.066073,66.000000,3567677.000000,3592638.01575,
1,4180000,42.139278,0.165000,68.000000,168218.000000,193875.074387,
2,4180000,0.110554,0.000983,70.000000,5370299.000000,5387279.03366,
3,4180000,0.238157,0.001638,42.000000,5369524.000000,5393767.83371,
4,4180000,0.477883,0.001866,40.000000,5443128.000000,5463184.11827,
5,4180000,5.770342,0.016599,71.000000,5443282.000000,5465691.08963,
6,4180000,2.427951,0.009556,75.000000,5444100.000000,5461789.84642,
7,4180000,0.009835,0.000428,72.000000,5442247.000000,5464530.94482,
8,4180000,0.871923,0.004881,41.000000,5440521.000000,5464755.05829,
9,4180000,1.587181,0.005365,73.000000,5444522.000000,5462996.95969,
10,4180000,0.185512,0.001647,41.000000,5442393.000000,5466516.97159,
11,4180000,4.985254,0.016352,72.000000,5370303.000000,5396255.97,
12,4180000,0.133104,0.000471,41.000000,5439594.000000,5463430.8815,
13,4180000,24.928171,0.065993,67.000000,3571982.000000,3590604.06685,
1,4190000,42.136211,0.164947,70.000000,171653.000000,196107.86438,
2,4190000,0.110564,0.000982,44.000000,5367665.000000,5385079.86069,
3,4190000,0.238217,0.001636,70.000000,5365795.000000,5390886.06834,
4,4190000,0.478016,0.001864,71.000000,5443299.000000,5468716.14456,
5,4190000,5.770902,0.016581,71.000000,5443666.000000,5461297.98889,
6,4190000,2.428712,0.009546,77.000000,5443825.000000,5470224.14207,
7,4190000,0.009811,0.000427,70.000000,5443490.000000,5461165.18974,
8,4190000,0.871988,0.004875,77.000000,5444550.000000,5463320.01686,
9,4190000,1.586589,0.005357,71.000000,5443819.000000,5465270.99609,
10,4190000,0.185472,0.001645,72.000000,5447742.000000,5473989.00986,
11,4190000,4.985082,0.016333,70.000000,5366772.000000,5388204.09775,
12,4190000,0.133140,0.000470,70.000000,5444476.000000,5466898.91815,
13,4190000,24.926647,0.065911,67.000000,3571868.000000,3597033.97751,
1,4200000,42.138260,0.164761,40.000000,171777.000000,193717.956543,
2,4200000,0.110681,0.000982,69.000000,5411052.000000,5428087.94975,
3,4200000,0.238162,0.001634,42.000000,5411128.000000,5435595.98923,
4,4200000,0.478171,0.001862,43.000000,5483788.000000,5508222.10312,
5,4200000,5.772063,0.016564,74.000000,5486219.000000,5508625.98419,
6,4200000,2.429196,0.009537,40.000000,5487115.000000,5507176.16081,
7,4200000,0.009788,0.000426,71.000000,5485602.000000,5507972.00203,
8,4200000,0.872053,0.004870,41.000000,5482244.000000,5501269.1021,
9,4200000,1.586824,0.005351,73.000000,5483139.000000,5508410.93063,
10,4200000,0.185485,0.001643,71.000000,5487213.000000,5508699.89395,
11,4200000,4.984252,0.016311,73.000000,5413673.000000,5439467.90695,
12,4200000,0.133152,0.000470,40.000000,5485757.000000,5509692.90733,
13,4200000,24.926746,0.065832,68.000000,3602754.000000,3628430.84335,
1,4210000,42.140465,0.164533,74.000000,173158.000000,197698.116302,
2,4210000,0.110770,0.000982,69.000000,5410740.000000,5433606.86302,
3,4210000,0.238378,0.001634,70.000000,5408136.000000,5429633.85582,
4,4210000,0.478088,0.001860,70.000000,5485368.000000,5506693.84003,
5,4210000,5.771884,0.016544,73.000000,5485523.000000,5506949.90158,
6,4210000,2.430032,0.009528,73.000000,5485673.000000,5508073.09151,
7,4210000,0.009765,0.000425,69.000000,5485134.000000,5510539.05487,
8,4210000,0.872361,0.004865,45.000000,5486736.000000,5511154.1748,
9,4210000,1.586600,0.005344,42.000000,5482952.000000,5507206.91681,
10,4210000,0.185575,0.001641,46.000000,5484552.000000,5501110.0769,
11,4210000,4.984758,0.016293,71.000000,5411103.000000,5435204.02908,
12,4210000,0.133193,0.000469,43.000000,5487992.000000,5509030.81894,
13,4210000,24.927246,0.065755,67.000000,3598770.000000,3615732.90825,
1,4220000,42.141872,0.164343,40.000000,173189.000000,197972.05925,
