Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
5,374000,5.843815,0.026192,4650.000000,5103670.000000,5115657.09114,
6,374000,2.438045,0.024506,7037.000000,3670649.000000,3685503.00598,
7,374000,0.012239,0.001593,8229.000000,2153432.000000,2169277.90642,
8,374000,0.888627,0.014836,19540.000000,3079536.000000,3106975.79384,
9,374000,1.567580,0.011730,5900.000000,5048271.000000,5061064.0049,
10,374000,0.191098,0.005395,6046.000000,2930190.000000,2944220.06607,
11,374000,4.931444,0.034461,6807.000000,7235168.000000,7249673.84338,
12,374000,0.133917,0.001091,4724.000000,4469951.000000,4481751.20354,
13,374000,24.901122,0.063168,5070.000000,3056411.000000,3068683.86269,
1,375000,42.212234,0.412190,5302.000000,27294.000000,40157.7949524,
2,375000,0.109428,0.003075,6015.000000,2930198.000000,2943004.13132,
3,375000,0.234775,0.005012,28098.000000,3498538.000000,3534560.91881,
4,375000,0.490363,0.004813,4765.000000,3917978.000000,3929954.05197,
5,375000,5.842534,0.026158,6770.000000,5570222.000000,5584652.9007,
6,375000,2.449030,0.024538,18198.000000,4178971.000000,4204421.0434,
7,375000,0.012463,0.001614,6518.000000,2281617.000000,2296874.04633,
8,375000,0.885928,0.014757,6089.000000,2918870.000000,2932715.17754,
9,375000,1.568852,0.011739,5621.000000,5062486.000000,5075835.94322,
10,375000,0.188703,0.005353,4837.000000,2927289.000000,2939083.81462,
11,375000,4.942289,0.034440,6298.000000,6416500.000000,6430538.89275,
12,375000,0.134288,0.001091,22340.000000,3639191.000000,3668509.96017,
13,375000,24.939023,0.063271,4775.000000,3046544.000000,3056807.04117,
1,376000,41.705372,0.372170,18557.000000,15673.000000,40669.2028046,
2,376000,0.108092,0.003044,5374.000000,2865936.000000,2878735.06546,
3,376000,0.239634,0.005077,5129.000000,4026122.000000,4038469.79141,
4,376000,0.489037,0.004802,6762.000000,4238133.000000,4252623.08121,
5,376000,5.820036,0.026104,5283.000000,5281748.000000,5294219.01703,
6,376000,2.433703,0.024428,5585.000000,3624441.000000,3637702.94189,
7,376000,0.013209,0.001645,6593.000000,1921963.000000,1936139.10675,
8,376000,0.888651,0.014816,6554.000000,3544922.000000,3559241.05644,
9,376000,1.571000,0.011746,4535.000000,5260546.000000,5272423.98262,
10,376000,0.192461,0.005415,18024.000000,3444984.000000,3470450.87814,
11,376000,4.929779,0.034377,7469.000000,6743738.000000,6759819.98444,
12,376000,0.133976,0.001089,5077.000000,3753448.000000,3766166.92543,
13,376000,24.899923,0.063049,5212.000000,3565558.000000,3579295.15839,
1,377000,42.047511,0.395749,5469.000000,28880.000000,42053.937912,
2,377000,0.107385,0.003022,4941.000000,2679281.000000,2691386.9381,
3,377000,0.233031,0.004956,13225.000000,3519672.000000,3540550.94719,
4,377000,0.490671,0.004799,18680.000000,3536876.000000,3563050.03166,
5,377000,5.838411,0.026115,7731.000000,5126651.000000,5142253.87573,
6,377000,2.435073,0.024382,15133.000000,3637108.000000,3659982.20444,
7,377000,0.011975,0.001556,4734.000000,2350019.000000,2362222.90993,
8,377000,0.884209,0.014684,4912.000000,3820257.000000,3832828.04489,
9,377000,1.571326,0.011723,6730.000000,5256240.000000,5270613.90877,
10,377000,0.187392,0.005271,7273.000000,3454174.000000,3469378.94821,
11,377000,4.962022,0.034448,5438.000000,6714024.000000,6726738.92975,
12,377000,0.133942,0.001087,4836.000000,3797226.000000,3808711.05194,
13,377000,24.937467,0.063025,6186.000000,3017678.000000,3031144.85741,
1,378000,42.009549,0.382610,5373.000000,30855.000000,44025.8979797,
2,378000,0.108910,0.003052,16682.000000,2642438.000000,2666914.93988,
3,378000,0.239556,0.005035,9561.000000,4113721.000000,4130523.2048,
4,378000,0.493112,0.004813,8461.000000,3577736.000000,3594003.91579,
5,378000,5.844119,0.026051,6642.000000,6157487.000000,6171684.98039,
6,378000,2.458732,0.024526,6432.000000,3648736.000000,3663990.02075,
7,378000,0.010537,0.001462,6483.000000,1906947.000000,1921141.14761,
8,378000,0.896751,0.014828,10164.000000,2957250.000000,2973890.06615,
9,378000,1.558836,0.011650,4809.000000,5078064.000000,5089466.09497,
10,378000,0.193205,0.005430,6267.000000,3053822.000000,3067759.03702,
11,378000,4.939615,0.034322,54478.000000,6391447.000000,6453223.94371,
12,378000,0.134659,0.001088,23888.000000,3831905.000000,3863590.00206,
13,378000,24.848856,0.062645,15559.000000,3730716.000000,3754199.02802,
1,379000,42.203708,0.393843,6890.000000,28397.000000,43189.7640228,
2,379000,0.109987,0.003070,7112.000000,2660884.000000,2675785.0647,
3,379000,0.238682,0.005011,19368.000000,4089190.000000,4115364.07471,
4,379000,0.490427,0.004782,58705.000000,4299032.000000,4365476.84669,
5,379000,5.848720,0.026032,59306.000000,5251080.000000,5319113.9698,
6,379000,2.471755,0.024541,4700.000000,3658536.000000,3671478.98674,
7,379000,0.012004,0.001567,34277.000000,2254869.000000,2296297.07336,
8,379000,0.868031,0.014524,5038.000000,3779825.000000,3792270.89882,
9,379000,1.569459,0.011689,4319.000000,5129458.000000,5141211.98654,
10,379000,0.184265,0.005270,7110.000000,3378161.000000,3392919.06357,
11,379000,4.926021,0.034267,12881.000000,6606646.000000,6626894.95087,
12,379000,0.135111,0.001088,4877.000000,4250422.000000,4263000.01144,
13,379000,24.847253,0.062602,26513.000000,3033844.000000,3067872.04742,
1,380000,42.243296,0.640246,13586.000000,22174.000000,43534.040451,
2,380000,0.109066,0.003045,7736.000000,2706700.000000,2721943.85529,
3,380000,0.235355,0.004980,5182.000000,4094437.000000,4106896.87729,
4,380000,0.491140,0.004779,6413.000000,3596445.000000,3610701.08414,
5,380000,5.822213,0.025930,4603.000000,5447090.000000,5458657.97997,
6,380000,2.447114,0.024379,28282.000000,3632241.000000,3667948.00758,
7,380000,0.011752,0.001543,4708.000000,2317575.000000,2329910.99358,
8,380000,0.880965,0.014661,5155.000000,3547035.000000,3558854.81834,
9,380000,1.579551,0.011694,6613.000000,5791349.000000,5805664.0625,
10,380000,0.190119,0.005360,4737.000000,3492310.000000,3504598.14072,
11,380000,4.916467,0.034161,4644.000000,6812285.000000,6823424.10088,
12,380000,0.133921,0.001083,7554.000000,4401413.000000,4415862.79869,
13,380000,24.829395,0.062373,6062.000000,3278509.000000,3292435.88448,
1,381000,42.303765,0.378494,5946.000000,30391.000000,43572.9026794,
2,381000,0.109044,0.003055,6230.000000,3087496.000000,3101856.23169,
3,381000,0.238642,0.005007,7335.000000,3626081.000000,3641044.85512,
4,381000,0.492994,0.004788,6269.000000,3941641.000000,3955672.97935,
5,381000,5.828871,0.025937,13698.000000,5139010.000000,5159670.82977,
6,381000,2.432505,0.024271,5912.000000,3703718.000000,3716762.06589,
7,381000,0.011066,0.001499,7082.000000,1938140.000000,1952868.93845,
8,381000,0.879288,0.014595,7014.000000,2982826.000000,2997399.09172,
9,381000,1.580912,0.011694,5072.000000,5118008.000000,5130474.09058,
10,381000,0.188018,0.005311,5852.000000,3403826.000000,3417299.98589,
11,381000,4.965884,0.034344,5733.000000,7381184.000000,7394209.1465,
12,381000,0.133459,0.001080,4528.000000,3880757.000000,3892879.96292,
13,381000,24.876686,0.062472,10789.000000,3599172.000000,3616719.96117,
1,382000,41.953247,0.359515,24352.000000,17078.000000,49281.1203003,
2,382000,0.107254,0.003015,4715.000000,3244533.000000,3256824.01657,
3,382000,0.239493,0.005000,59911.000000,3542983.000000,3610391.13998,
4,382000,0.488736,0.004755,22985.000000,4265349.000000,4295974.01619,
5,382000,5.845464,0.025905,4725.000000,5891784.000000,5903735.87608,
6,382000,2.444999,0.024322,4594.000000,4146930.000000,4156879.90189,
7,382000,0.012779,0.001589,19483.000000,2321755.000000,2347620.01038,
8,382000,0.888095,0.014692,9106.000000,3474999.000000,3489336.01379,
9,382000,1.564268,0.011624,4800.000000,5731887.000000,5744002.81906,
10,382000,0.191325,0.005342,42292.000000,3266184.000000,3316089.86855,
11,382000,4.959065,0.034227,23679.000000,6517853.000000,6548864.84146,
12,382000,0.133932,0.001080,5064.000000,4508551.000000,4520947.9332,
13,382000,24.887125,0.062434,13760.000000,3693426.000000,3714860.91614,
1,383000,41.977316,0.367237,24311.000000,19239.000000,51362.991333,
2,383000,0.109838,0.003052,5117.000000,3061438.000000,3073570.01305,
3,383000,0.236339,0.004961,7855.000000,4177405.000000,4193185.09102,
4,383000,0.490676,0.004770,4963.000000,4072208.000000,4085132.12204,
5,383000,5.814819,0.025829,6053.000000,5616519.000000,5631296.87309,
6,383000,2.449208,0.024289,6316.000000,4267154.000000,4282127.14195,
7,383000,0.012157,0.001566,6174.000000,1980415.000000,1995166.06331,
8,383000,0.883542,0.014602,4488.000000,3439186.000000,3451427.93655,
9,383000,1.571355,0.011626,7160.000000,5130514.000000,5146149.15848,
10,383000,0.189179,0.005311,5277.000000,3138707.000000,3152420.99762,
11,383000,4.995627,0.034350,5948.000000,6574887.000000,6589532.85217,
12,383000,0.134332,0.001080,4809.000000,3789149.000000,3801760.91194,
13,383000,24.883962,0.062273,6014.000000,3868888.000000,3883602.14233,
1,384000,42.068366,0.374244,4836.000000,31100.000000,43403.8639069,
2,384000,0.110446,0.003065,4840.000000,2839507.000000,2851270.91408,
3,384000,0.236817,0.004968,10645.000000,3663656.000000,3680910.11047,
4,384000,0.492207,0.004772,4934.000000,3990538.000000,4002820.01495,
5,384000,5.856836,0.025851,6625.000000,5204167.000000,5218465.0898,
6,384000,2.436292,0.024148,7922.000000,3758931.000000,3774143.93425,
7,384000,0.012484,0.001576,6471.000000,2096049.000000,2110559.94034,
8,384000,0.893358,0.014631,5083.000000,3542190.000000,3554689.88419,
9,384000,1.573208,0.011615,5302.000000,5155657.000000,5168296.09871,
10,384000,0.189232,0.005301,6579.000000,3455461.000000,3469789.02817,
11,384000,4.917512,0.034012,5184.000000,6660564.000000,6672446.96617,
12,384000,0.134451,0.001079,4667.000000,3846423.000000,3858392.95387,
13,384000,24.817701,0.062096,5482.000000,3080302.000000,3092623.94905,
1,385000,42.294132,0.375440,6020.000000,25466.000000,38732.0518494,
2,385000,0.106971,0.003005,6260.000000,2766412.000000,2780425.07172,
3,385000,0.240608,0.005007,6477.000000,3635841.000000,3650151.968,
4,385000,0.491403,0.004750,6433.000000,3865110.000000,3878968.00041,
5,385000,5.853003,0.025851,6638.000000,5215275.000000,5229790.92598,
6,385000,2.469917,0.024342,8731.000000,3728952.000000,3744407.17697,
7,385000,0.013051,0.001617,5356.000000,1998457.000000,2010808.9447,
8,385000,0.887048,0.014615,5964.000000,3069680.000000,3083148.9563,
9,385000,1.565527,0.011578,6827.000000,5171228.000000,5185889.95934,
10,385000,0.191262,0.005322,5114.000000,3192585.000000,3204365.9687,
11,385000,4.923144,0.033939,4952.000000,7503618.000000,7516072.03484,
12,385000,0.134571,0.001078,17319.000000,4663168.000000,4689185.85777,
13,385000,24.856961,0.062123,6042.000000,3888491.000000,3901973.96278,
1,386000,42.563715,0.382691,4649.000000,35390.000000,47371.1490631,
2,386000,0.109670,0.003039,5264.000000,3301915.000000,3315039.15787,
3,386000,0.242269,0.005023,17200.000000,3630285.000000,3655259.13239,
4,386000,0.491915,0.004744,4850.000000,3745631.000000,3757990.12184,
5,386000,5.841830,0.025810,5053.000000,6134087.000000,6146703.00484,
6,386000,2.470585,0.024355,50729.000000,4332837.000000,4391204.83398,
7,386000,0.012800,0.001612,20596.000000,2214185.000000,2242647.17102,
8,386000,0.881301,0.014512,6544.000000,3028458.000000,3043876.88637,
9,386000,1.580444,0.011610,6027.000000,5216694.000000,5231316.08963,
10,386000,0.187291,0.005269,4931.000000,3074417.000000,3087028.02658,
11,386000,4.920304,0.033944,7093.000000,6799629.000000,6815413.95187,
12,386000,0.134549,0.001077,6079.000000,3806411.000000,3820950.98495,
13,386000,24.861503,0.061944,5756.000000,3175178.000000,3189559.93652,
1,387000,42.228575,0.391772,12918.000000,23379.000000,45030.8322906,
2,387000,0.110335,0.003035,4864.000000,2815897.000000,2828442.09671,
3,387000,0.238485,0.004976,4933.000000,4090233.000000,4102797.98508,
4,387000,0.490919,0.004741,14416.000000,3582980.000000,3605074.88251,
5,387000,5.809339,0.025702,5141.000000,5248950.000000,5260901.21269,
6,387000,2.435620,0.024015,7626.000000,3788151.000000,3802445.88852,
7,387000,0.011487,0.001529,12591.000000,2074523.000000,2093928.81393,
8,387000,0.877233,0.014433,6553.000000,3006908.000000,3021162.03308,
9,387000,1.582298,0.011621,4674.000000,5990792.000000,6002071.85745,
10,387000,0.185403,0.005208,7068.000000,3645118.000000,3659974.09821,
11,387000,4.940733,0.033885,6597.000000,7253388.000000,7268025.15984,
12,387000,0.134891,0.001076,10932.000000,4338894.000000,4357664.82353,
13,387000,24.882705,0.062147,5692.000000,3497146.000000,3510131.83594,
1,388000,41.781591,0.365957,5475.000000,35210.000000,49849.0333557,
2,388000,0.108138,0.003006,6002.000000,2904056.000000,2917296.17119,
3,388000,0.240137,0.004975,4620.000000,3909197.000000,3920918.9415,
4,388000,0.490793,0.004738,44618.000000,3963085.000000,4015399.93286,
5,388000,5.838154,0.025725,4726.000000,5921007.000000,5932591.91513,
6,388000,2.444896,0.024056,7101.000000,3997261.000000,4011866.09268,
7,388000,0.011986,0.001535,5617.000000,1973448.000000,1985666.03661,
8,388000,0.889157,0.014595,6414.000000,3445868.000000,3460088.0146,
9,388000,1.573493,0.011554,16425.000000,5213441.000000,5236464.02359,
10,388000,0.192728,0.005350,5948.000000,3216629.000000,3230424.16573,
11,388000,4.945020,0.033918,6130.000000,6887610.000000,6901650.90561,
12,388000,0.134436,0.001073,7074.000000,4746350.000000,4761284.11293,
13,388000,24.879727,0.061955,6788.000000,3189759.000000,3204157.11403,
1,389000,42.090547,0.372934,5362.000000,33821.000000,46384.0961456,
2,389000,0.110235,0.003041,4850.000000,3433226.000000,3445627.92778,
3,389000,0.241169,0.004977,4875.000000,3685711.000000,3698398.11325,
4,389000,0.492033,0.004734,5246.000000,4729782.000000,4742579.93698,
5,389000,5.831942,0.025648,60898.000000,5718867.000000,5787230.96848,
6,389000,2.459015,0.024114,51106.000000,4384094.000000,4442839.14566,
7,389000,0.012496,0.001572,5121.000000,2466112.000000,2478570.93811,
8,389000,0.879713,0.014459,24675.000000,2976258.000000,3007686.85341,
9,389000,1.559744,0.011507,5034.000000,6016204.000000,6028254.03214,
10,389000,0.188518,0.005260,4744.000000,3115441.000000,3128059.14879,
11,389000,4.928941,0.033778,5101.000000,6779041.000000,6791922.09244,
12,389000,0.134931,0.001074,4954.000000,3855355.000000,3867999.07684,
13,389000,24.905414,0.061969,5273.000000,3526026.000000,3539855.00336,
1,390000,42.327418,0.383638,4970.000000,31990.000000,45615.9114838,
2,390000,0.109292,0.003003,26455.000000,2798840.000000,2833889.96124,
3,390000,0.236558,0.004926,6043.000000,3869189.000000,3883121.01364,
4,390000,0.495528,0.004749,6449.000000,3688233.000000,3702394.00864,
5,390000,5.844786,0.025633,55412.000000,5315046.000000,5377286.19576,
6,390000,2.443008,0.024031,6294.000000,3776722.000000,3790789.84261,
7,390000,0.011989,0.001535,4508.000000,2022428.000000,2034346.81892,
8,390000,0.877267,0.014437,4653.000000,3324669.000000,3336642.0269,
9,390000,1.575789,0.011529,5748.000000,5383230.000000,5395633.93593,
10,390000,0.188701,0.005269,4631.000000,3050186.000000,3061686.99265,
11,390000,4.947425,0.033772,4856.000000,6705769.000000,6717305.89867,
12,390000,0.133859,0.001069,21031.000000,3803506.000000,3832351.20773,
13,390000,24.854024,0.061594,15752.000000,3592801.000000,3616415.0238,
1,391000,41.937463,0.384990,6403.000000,28439.000000,42375.087738,
2,391000,0.108261,0.002997,6040.000000,3168111.000000,3181940.07874,
3,391000,0.238339,0.004944,4811.000000,3904982.000000,3916875.12398,
4,391000,0.489913,0.004714,5004.000000,3697529.000000,3708854.91371,
5,391000,5.815404,0.025542,6597.000000,5932293.000000,5946470.0222,
6,391000,2.445850,0.024009,6048.000000,3789735.000000,3803370.95261,
7,391000,0.012617,0.001583,26583.000000,2136401.000000,2170639.99176,
8,391000,0.875168,0.014352,6123.000000,3091469.000000,3104855.06058,
9,391000,1.566995,0.011489,5861.000000,6121466.000000,6135070.08553,
10,391000,0.185382,0.005204,7203.000000,3594668.000000,3609748.12508,
11,391000,4.948471,0.033781,6583.000000,7864781.000000,7880266.90483,
12,391000,0.134092,0.001068,5167.000000,4018185.000000,4031138.89694,
13,391000,24.874108,0.061892,6264.000000,3145287.000000,3160249.9485,
1,392000,42.367045,0.437187,5197.000000,31734.000000,45585.1554871,
2,392000,0.107533,0.002971,13179.000000,3302049.000000,3323817.96837,
3,392000,0.239233,0.004947,6632.000000,4404221.000000,4418591.02249,
4,392000,0.495259,0.004726,16033.000000,3666225.000000,3689858.91342,
5,392000,5.836554,0.025580,40215.000000,6089203.000000,6136816.02478,
6,392000,2.472092,0.024100,6350.000000,3955708.000000,3969508.88634,
7,392000,0.010961,0.001474,8188.000000,2205834.000000,2221637.96425,
8,392000,0.883503,0.014453,6478.000000,3095293.000000,3109340.90614,
9,392000,1.577697,0.011528,4791.000000,6041916.000000,6054286.95679,
10,392000,0.190091,0.005273,5235.000000,3493142.000000,3505898.95248,
11,392000,4.935291,0.033752,6598.000000,6827266.000000,6841456.89011,
12,392000,0.135526,0.001072,5240.000000,3892167.000000,3905050.99297,
13,392000,24.886586,0.061658,15105.000000,3080925.000000,3101326.94244,
1,393000,42.199375,0.370539,5854.000000,31079.000000,44404.9835205,
2,393000,0.108783,0.002997,4687.000000,2788460.000000,2799449.92065,
3,393000,0.235477,0.004905,7127.000000,3797839.000000,3812746.04797,
4,393000,0.491201,0.004705,58616.000000,3988523.000000,4053828.00102,
5,393000,5.835365,0.025530,18707.000000,5473615.000000,5498970.03174,
6,393000,2.443267,0.023962,5057.000000,4347518.000000,4360160.82764,
7,393000,0.012124,0.001558,39728.000000,2200966.000000,2248214.00642,
8,393000,0.903724,0.014651,4836.000000,3134571.000000,3146147.01271,
9,393000,1.565838,0.011451,15958.000000,5289301.000000,5313106.06003,
10,393000,0.198165,0.005373,5218.000000,3055701.000000,3067721.12846,
11,393000,4.979410,0.033856,4547.000000,6711067.000000,6722408.05626,
12,393000,0.133585,0.001064,4549.000000,3845230.000000,3857421.875,
13,393000,24.900221,0.061669,5387.000000,3453676.000000,3466683.14934,
1,394000,42.163085,0.372559,5229.000000,30364.000000,43290.1382446,
2,394000,0.108311,0.002984,6244.000000,2772061.000000,2786103.96385,
3,394000,0.244097,0.004983,8028.000000,3767647.000000,3782855.03387,
4,394000,0.493297,0.004714,6338.000000,3749173.000000,3763345.00313,
5,394000,5.844658,0.025515,5418.000000,5355702.000000,5368682.86133,
6,394000,2.449755,0.023911,9879.000000,3852571.000000,3870232.10526,
