Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
13,1390000,24.870794,0.114171,75.000000,1112404.000000,1129233.83713,
1,1400000,42.070210,0.273673,75.000000,183492.000000,200350.046158,
2,1400000,0.111932,0.001686,74.000000,2158873.000000,2175683.97522,
3,1400000,0.239347,0.002827,75.000000,2165282.000000,2182173.01369,
4,1400000,0.489091,0.003290,74.000000,2178917.000000,2195762.8727,
5,1400000,5.825926,0.028903,78.000000,2170376.000000,2187087.05902,
6,1400000,2.449586,0.016646,75.000000,2177090.000000,2193915.84396,
7,1400000,0.012973,0.000850,74.000000,2177052.000000,2194080.11436,
8,1400000,0.880929,0.008548,75.000000,2181813.000000,2197905.06363,
9,1400000,1.568532,0.009183,75.000000,2167313.000000,2183851.00365,
10,1400000,0.189066,0.002908,76.000000,2169064.000000,2186213.01651,
11,1400000,4.950328,0.028084,77.000000,2244801.000000,2261626.00517,
12,1400000,0.134008,0.000815,74.000000,2177393.000000,2193170.07065,
13,1400000,24.871698,0.113765,71.000000,1110967.000000,1127864.12239,
1,1410000,42.091736,0.272822,72.000000,189832.000000,206995.96405,
2,1410000,0.111912,0.001680,77.000000,2196395.000000,2212941.88499,
3,1410000,0.239371,0.002816,75.000000,2196054.000000,2212977.8862,
4,1410000,0.489288,0.003279,75.000000,2205903.000000,2222862.95891,
5,1410000,5.825873,0.028801,77.000000,2205737.000000,2222594.97643,
6,1410000,2.449520,0.016587,76.000000,2212009.000000,2228881.83594,
7,1410000,0.012983,0.000848,74.000000,2213580.000000,2230503.08228,
8,1410000,0.881138,0.008519,78.000000,2207141.000000,2224184.98993,
9,1410000,1.568388,0.009151,93.000000,2203126.000000,2220654.96445,
10,1410000,0.188982,0.002897,78.000000,2216756.000000,2234729.05159,
11,1410000,4.950371,0.027983,76.000000,2274112.000000,2291043.99681,
12,1410000,0.134023,0.000813,75.000000,2213328.000000,2230319.97681,
13,1410000,24.871456,0.113359,71.000000,1119176.000000,1136008.97789,
1,1420000,42.086910,0.271813,74.000000,182787.000000,199835.777283,
2,1420000,0.111846,0.001673,73.000000,2197496.000000,2214210.98709,
3,1420000,0.239356,0.002806,76.000000,2198016.000000,2214936.01799,
4,1420000,0.489072,0.003267,76.000000,2210052.000000,2226769.92416,
5,1420000,5.825329,0.028698,75.000000,2205372.000000,2221312.99973,
6,1420000,2.449292,0.016528,75.000000,2213268.000000,2230146.88492,
7,1420000,0.012974,0.000844,75.000000,2210037.000000,2227036.95297,
8,1420000,0.880557,0.008486,42.000000,2209315.000000,2226375.103,
9,1420000,1.568806,0.009121,75.000000,2205400.000000,2222293.85376,
10,1420000,0.188911,0.002886,75.000000,2205395.000000,2222332.00073,
11,1420000,4.950769,0.027885,75.000000,2276168.000000,2293121.09947,
12,1420000,0.134038,0.000810,75.000000,2212437.000000,2228773.83232,
13,1420000,24.871611,0.112958,71.000000,1123874.000000,1141215.08598,
1,1430000,42.090073,0.270753,58.000000,183379.000000,199721.097946,
2,1430000,0.112038,0.001669,78.000000,2230510.000000,2247161.14998,
3,1430000,0.239490,0.002797,74.000000,2234005.000000,2251046.89598,
4,1430000,0.489125,0.003255,74.000000,2247291.000000,2264019.01245,
5,1430000,5.825737,0.028599,76.000000,2244394.000000,2261330.12772,
6,1430000,2.449752,0.016473,77.000000,2248331.000000,2265326.0231,
7,1430000,0.012951,0.000840,74.000000,2239944.000000,2257176.87607,
8,1430000,0.880461,0.008455,80.000000,2238245.000000,2255155.08652,
9,1430000,1.568931,0.009089,75.000000,2238941.000000,2256603.00255,
10,1430000,0.188893,0.002877,75.000000,2241710.000000,2257482.05185,
11,1430000,4.949756,0.027784,75.000000,2319118.000000,2335244.89403,
12,1430000,0.134051,0.000807,74.000000,2245346.000000,2262614.01176,
13,1430000,24.870419,0.112556,72.000000,1144213.000000,1160991.90712,
1,1440000,42.093479,0.269793,74.000000,186038.000000,202961.921692,
2,1440000,0.112004,0.001663,74.000000,2234849.000000,2251667.02271,
3,1440000,0.239514,0.002787,75.000000,2234867.000000,2250545.97855,
4,1440000,0.489102,0.003243,77.000000,2240322.000000,2257357.12051,
5,1440000,5.825939,0.028500,76.000000,2240437.000000,2257629.15611,
6,1440000,2.450028,0.016415,74.000000,2243141.000000,2318325.04272,
7,1440000,0.012884,0.000835,75.000000,2249287.000000,2266788.00583,
8,1440000,0.880254,0.008424,77.000000,2246193.000000,2263000.01144,
9,1440000,1.568457,0.009055,77.000000,2239953.000000,2257200.95634,
10,1440000,0.188864,0.002866,74.000000,2247883.000000,2265060.90164,
11,1440000,4.950332,0.027693,76.000000,2308317.000000,2325335.97946,
12,1440000,0.134096,0.000804,74.000000,2246009.000000,2262996.912,
13,1440000,24.872942,0.112177,71.000000,1138683.000000,1155721.90285,
1,1450000,42.102493,0.268956,72.000000,183111.000000,199043.035507,
2,1450000,0.111953,0.001656,74.000000,2265472.000000,2282093.0481,
3,1450000,0.239454,0.002777,75.000000,2265751.000000,2282862.18643,
4,1450000,0.489197,0.003232,74.000000,2285018.000000,2302222.96715,
5,1450000,5.826522,0.028404,75.000000,2275777.000000,2292814.01634,
6,1450000,2.450046,0.016358,43.000000,2280295.000000,2296792.98401,
7,1450000,0.012886,0.000832,73.000000,2277657.000000,2293365.95535,
8,1450000,0.880209,0.008394,75.000000,2280725.000000,2297378.0632,
9,1450000,1.568369,0.009023,78.000000,2276066.000000,2293134.92775,
10,1450000,0.188871,0.002856,75.000000,2277565.000000,2294589.99634,
11,1450000,4.949858,0.027596,76.000000,2347096.000000,2362869.97795,
12,1450000,0.134090,0.000802,75.000000,2285787.000000,2303145.88547,
13,1450000,24.872417,0.111787,71.000000,1164213.000000,1181261.06262,
1,1460000,42.114716,0.268408,73.000000,185518.000000,202574.014664,
2,1460000,0.111922,0.001650,74.000000,2271980.000000,2288666.96358,
3,1460000,0.239464,0.002768,75.000000,2264745.000000,2281788.11073,
4,1460000,0.489295,0.003222,74.000000,2276865.000000,2294004.91714,
5,1460000,5.827074,0.028309,76.000000,2272118.000000,2289118.05153,
6,1460000,2.450402,0.016301,81.000000,2279804.000000,2296181.91719,
7,1460000,0.012839,0.000827,74.000000,2273806.000000,2290936.94687,
8,1460000,0.880661,0.008369,76.000000,2277212.000000,2292446.85173,
9,1460000,1.568308,0.008992,80.000000,2272165.000000,2289363.14583,
10,1460000,0.189090,0.002849,77.000000,2277761.000000,2294802.90413,
11,1460000,4.949660,0.027502,74.000000,2344893.000000,2361967.08679,
12,1460000,0.134123,0.000799,75.000000,2283165.000000,2300240.9935,
13,1460000,24.872828,0.111405,70.000000,1157282.000000,1174345.01648,
1,1470000,42.115425,0.267971,74.000000,182087.000000,199072.83783,
2,1470000,0.111866,0.001644,73.000000,2268965.000000,2285531.99768,
3,1470000,0.239708,0.002761,64.000000,2275990.000000,2293268.91899,
4,1470000,0.489301,0.003211,80.000000,2278372.000000,2295704.12636,
5,1470000,5.827263,0.028214,76.000000,2274400.000000,2291699.17107,
6,1470000,2.451518,0.016252,76.000000,2280179.000000,2297422.88589,
7,1470000,0.012794,0.000823,74.000000,2276076.000000,2293222.18895,
8,1470000,0.881436,0.008346,76.000000,2276142.000000,2292339.08653,
9,1470000,1.568229,0.008961,80.000000,2277722.000000,2294749.9752,
10,1470000,0.189248,0.002841,74.000000,2279070.000000,2296191.93077,
11,1470000,4.950108,0.027409,76.000000,2346876.000000,2364059.92508,
12,1470000,0.134152,0.000796,74.000000,2283853.000000,2300472.97478,
13,1470000,24.873205,0.111027,75.000000,1160861.000000,1178199.05281,
1,1480000,42.117260,0.267090,73.000000,184768.000000,202020.168304,
2,1480000,0.111867,0.001639,74.000000,2300499.000000,2317248.82126,
3,1480000,0.239790,0.002752,75.000000,2301701.000000,2318958.99773,
4,1480000,0.489257,0.003200,78.000000,2317100.000000,2334118.12782,
5,1480000,5.828727,0.028126,75.000000,2311385.000000,2328528.16582,
6,1480000,2.451485,0.016195,74.000000,2315239.000000,2332527.16064,
7,1480000,0.012803,0.000820,74.000000,2312745.000000,2329960.1078,
8,1480000,0.881809,0.008320,78.000000,2318425.000000,2335563.89809,
9,1480000,1.568051,0.008930,81.000000,2308244.000000,2325452.80457,
10,1480000,0.189244,0.002831,76.000000,2312356.000000,2328044.89136,
11,1480000,4.949120,0.027308,76.000000,2383388.000000,2400591.13503,
12,1480000,0.134147,0.000794,75.000000,2319321.000000,2336663.96141,
13,1480000,24.873411,0.110651,71.000000,1173474.000000,1189985.99052,
1,1490000,42.125763,0.266385,78.000000,182599.000000,199517.965317,
2,1490000,0.111965,0.001634,80.000000,2298714.000000,2315557.00302,
3,1490000,0.239792,0.002743,75.000000,2308101.000000,2325278.99742,
4,1490000,0.489351,0.003190,73.000000,2312822.000000,2330144.8822,
5,1490000,5.829005,0.028032,76.000000,2309234.000000,2326450.10948,
6,1490000,2.451363,0.016138,75.000000,2311259.000000,2328541.99409,
7,1490000,0.012759,0.000816,74.000000,2311879.000000,2328977.108,
8,1490000,0.882198,0.008295,75.000000,2315696.000000,2332674.98016,
9,1490000,1.567901,0.008900,76.000000,2315189.000000,2332448.00568,
10,1490000,0.189419,0.002824,76.000000,2308975.000000,2325987.1006,
11,1490000,4.949512,0.027218,72.000000,2387497.000000,2405677.08015,
12,1490000,0.134157,0.000791,76.000000,2315991.000000,2332187.89101,
13,1490000,24.875477,0.110288,72.000000,1173035.000000,1188515.90157,
1,1500000,42.112358,0.265390,73.000000,188633.000000,205919.027328,
2,1500000,0.111929,0.001628,42.000000,2337555.000000,2354623.0793,
3,1500000,0.239592,0.002732,75.000000,2338692.000000,2355983.01888,
4,1500000,0.489261,0.003179,75.000000,2352036.000000,2369239.09187,
5,1500000,5.828924,0.027939,82.000000,2342611.000000,2359786.9873,
6,1500000,2.450388,0.016081,82.000000,2346625.000000,2363014.93645,
7,1500000,0.012746,0.000813,74.000000,2345804.000000,2363111.01913,
8,1500000,0.882160,0.008267,77.000000,2351421.000000,2368697.8817,
9,1500000,1.567758,0.008870,75.000000,2348215.000000,2365521.19255,
10,1500000,0.189495,0.002814,75.000000,2349007.000000,2365920.06683,
11,1500000,4.948479,0.027121,82.000000,2413039.000000,2430368.9003,
12,1500000,0.134121,0.000788,76.000000,2356899.000000,2374205.11246,
13,1500000,24.873438,0.109911,70.000000,1199426.000000,1216858.86383,
1,1510000,42.115452,0.264434,73.000000,186236.000000,202726.840973,
2,1510000,0.111901,0.001623,79.000000,2338924.000000,2356034.99413,
3,1510000,0.239450,0.002722,75.000000,2335629.000000,2352948.90404,
4,1510000,0.489173,0.003167,73.000000,2345369.000000,2362884.04465,
5,1510000,5.829170,0.027847,76.000000,2336744.000000,2354103.08838,
6,1510000,2.450482,0.016027,74.000000,2352903.000000,2370023.96584,
7,1510000,0.012729,0.000810,80.000000,2344811.000000,2362046.00334,
8,1510000,0.881666,0.008237,79.000000,2345214.000000,2361399.88899,
9,1510000,1.567961,0.008841,75.000000,2343281.000000,2360521.07811,
10,1510000,0.189399,0.002805,75.000000,2345760.000000,2362807.98912,
11,1510000,4.948977,0.027033,81.000000,2416288.000000,2433772.0871,
12,1510000,0.134122,0.000786,75.000000,2350964.000000,2368082.04651,
13,1510000,24.874893,0.109552,71.000000,1185725.000000,1202975.03471,
1,1520000,42.111126,0.263497,72.000000,181967.000000,199133.872986,
2,1520000,0.111977,0.001619,74.000000,2332077.000000,2348930.83572,
3,1520000,0.239656,0.002714,78.000000,2332748.000000,2349442.00516,
4,1520000,0.489165,0.003157,74.000000,2344708.000000,2361707.9258,
5,1520000,5.828566,0.027752,75.000000,2345943.000000,2363127.94685,
6,1520000,2.450455,0.015973,74.000000,2347708.000000,2364873.17085,
7,1520000,0.012755,0.000809,74.000000,2358108.000000,2376224.04099,
8,1520000,0.881732,0.008210,76.000000,2345338.000000,2362279.89197,
9,1520000,1.567939,0.008812,76.000000,2348205.000000,2365354.06113,
10,1520000,0.189379,0.002795,76.000000,2350442.000000,2367782.83119,
11,1520000,4.951025,0.026954,76.000000,2415300.000000,2432780.98106,
12,1520000,0.134120,0.000783,75.000000,2350072.000000,2367346.04836,
13,1520000,24.877216,0.109202,41.000000,1191110.000000,1208279.8481,
1,1530000,42.109657,0.262558,74.000000,183102.000000,200289.964676,
2,1530000,0.111925,0.001612,74.000000,2368667.000000,2385413.16986,
3,1530000,0.239537,0.002704,74.000000,2369859.000000,2387384.89151,
4,1530000,0.489064,0.003146,74.000000,2380933.000000,2397984.98154,
5,1530000,5.828077,0.027659,76.000000,2380853.000000,2398103.95241,
6,1530000,2.449924,0.015917,75.000000,2389283.000000,2405912.87613,
7,1530000,0.012715,0.000805,73.000000,2389715.000000,2406934.97658,
8,1530000,0.881066,0.008179,75.000000,2381962.000000,2399219.0361,
9,1530000,1.568195,0.008784,75.000000,2382379.000000,2399662.01782,
10,1530000,0.189113,0.002783,81.000000,2384924.000000,2402215.00397,
11,1530000,4.951464,0.026868,77.000000,2456138.000000,2472785.94971,
12,1530000,0.134099,0.000780,76.000000,2387117.000000,2403928.99513,
13,1530000,24.878418,0.108850,70.000000,1208818.000000,1226016.99829,
1,1540000,42.107315,0.261741,73.000000,189895.000000,207210.063934,
2,1540000,0.111895,0.001607,75.000000,2374635.000000,2391572.95227,
3,1540000,0.239344,0.002694,75.000000,2374684.000000,2392284.15489,
4,1540000,0.489128,0.003135,74.000000,2382226.000000,2399167.06085,
5,1540000,5.828237,0.027569,76.000000,2383868.000000,2401221.03691,
6,1540000,2.450409,0.015869,74.000000,2387974.000000,2405391.93153,
7,1540000,0.012769,0.000804,84.000000,2381482.000000,2399448.87161,
8,1540000,0.880695,0.008149,76.000000,2382853.000000,2400045.15648,
9,1540000,1.568538,0.008757,76.000000,2377765.000000,2394924.16382,
10,1540000,0.188926,0.002773,95.000000,2386494.000000,2404046.05865,
11,1540000,4.950627,0.026777,74.000000,2455302.000000,2472640.99121,
12,1540000,0.134140,0.000778,75.000000,2388067.000000,2404941.082,
13,1540000,24.878937,0.108497,72.000000,1203539.000000,1220885.99205,
1,1550000,42.112530,0.260848,74.000000,190709.000000,207921.981812,
2,1550000,0.111922,0.001602,73.000000,2406465.000000,2423786.87859,
3,1550000,0.239395,0.002685,44.000000,2416116.000000,2434077.97813,
4,1550000,0.489045,0.003124,73.000000,2417948.000000,2434593.91594,
5,1550000,5.828343,0.027480,75.000000,2416625.000000,2434049.12949,
6,1550000,2.450330,0.015816,76.000000,2417345.000000,2434790.84969,
7,1550000,0.012772,0.000802,74.000000,2415930.000000,2431777.9541,
8,1550000,0.880778,0.008124,76.000000,2413369.000000,2430690.05013,
9,1550000,1.568406,0.008728,75.000000,2415338.000000,2432590.00778,
10,1550000,0.188998,0.002764,76.000000,2420515.000000,2437888.8607,
11,1550000,4.951320,0.026696,76.000000,2493311.000000,2510545.96901,
12,1550000,0.134146,0.000775,75.000000,2420722.000000,2437957.04842,
13,1550000,24.881079,0.108159,86.000000,1225190.000000,1242567.06238,
1,1560000,42.118515,0.259989,74.000000,184236.000000,200423.002243,
2,1560000,0.111893,0.001596,74.000000,2402985.000000,2418416.97693,
3,1560000,0.239427,0.002677,74.000000,2407887.000000,2425225.97313,
4,1560000,0.488974,0.003114,74.000000,2417673.000000,2435081.0051,
5,1560000,5.829103,0.027394,76.000000,2410051.000000,2427356.95839,
6,1560000,2.450583,0.015764,81.000000,2417651.000000,2435017.10892,
7,1560000,0.012765,0.000799,80.000000,2416179.000000,2433227.06223,
8,1560000,0.881251,0.008101,89.000000,2419236.000000,2436175.82321,
9,1560000,1.568314,0.008700,75.000000,2413090.000000,2430464.02931,
10,1560000,0.189193,0.002757,76.000000,2417815.000000,2434935.09293,
11,1560000,4.952099,0.026613,76.000000,2494969.000000,2512453.79448,
12,1560000,0.134140,0.000773,90.000000,2426342.000000,2443797.82677,
13,1560000,24.882967,0.107818,71.000000,1221474.000000,1237806.08177,
1,1570000,42.117870,0.259052,73.000000,185351.000000,203157.901764,
2,1570000,0.111786,0.001591,75.000000,2406914.000000,2423917.05513,
3,1570000,0.239556,0.002669,74.000000,2404841.000000,2422234.05838,
4,1570000,0.488908,0.003103,80.000000,2423966.000000,2441369.0567,
5,1570000,5.828573,0.027304,76.000000,2411541.000000,2428864.9559,
6,1570000,2.450475,0.015712,76.000000,2417103.000000,2433630.9433,
7,1570000,0.012754,0.000796,75.000000,2415239.000000,2432603.1208,
8,1570000,0.881237,0.008077,81.000000,2414099.000000,2431749.10545,
9,1570000,1.568287,0.008672,75.000000,2409613.000000,2427147.15004,
10,1570000,0.189155,0.002749,78.000000,2423490.000000,2441939.11552,
11,1570000,4.953328,0.026532,77.000000,2491995.000000,2509445.90569,
12,1570000,0.134145,0.000770,75.000000,2425416.000000,2442487.00142,
13,1570000,24.884209,0.107479,71.000000,1220496.000000,1236447.09587,
1,1580000,42.119591,0.258158,73.000000,185597.000000,203084.945679,
2,1580000,0.111786,0.001586,74.000000,2443044.000000,2459937.8109,
3,1580000,0.239532,0.002660,74.000000,2436141.000000,2453709.12552,
4,1580000,0.488984,0.003094,74.000000,2451304.000000,2468735.9333,
5,1580000,5.829285,0.027221,75.000000,2450243.000000,2467206.00128,
6,1580000,2.451136,0.015669,76.000000,2451467.000000,2468904.0184,
7,1580000,0.012736,0.000793,74.000000,2462840.000000,2480280.1609,
8,1580000,0.881499,0.008053,84.000000,2454256.000000,2719813.10844,
9,1580000,1.568589,0.008646,81.000000,2452554.000000,2469984.05457,
10,1580000,0.189184,0.002741,76.000000,2449449.000000,2466881.03676,
11,1580000,4.952630,0.026444,75.000000,2526862.000000,2544376.85013,
12,1580000,0.134166,0.000768,75.000000,2455425.000000,2473102.09274,
13,1580000,24.884043,0.107137,71.000000,1238793.000000,1256005.04875,
1,1590000,42.122581,0.257285,79.000000,186350.000000,203435.897827,
2,1590000,0.111807,0.001581,75.000000,2439132.000000,2454792.97638,
3,1590000,0.239377,0.002650,80.000000,2437276.000000,2454772.94922,
4,1590000,0.489020,0.003084,78.000000,2450868.000000,2466913.93852,
5,1590000,5.829428,0.027135,76.000000,2452753.000000,2470161.91483,
6,1590000,2.451239,0.015621,75.000000,2451708.000000,2469432.11555,
7,1590000,0.012722,0.000789,73.000000,2451066.000000,2467097.04399,
8,1590000,0.881440,0.008027,75.000000,2456021.000000,2473505.02014,
9,1590000,1.568532,0.008619,76.000000,2446827.000000,2463819.02695,
10,1590000,0.189247,0.002732,75.000000,2453995.000000,2471367.836,
11,1590000,4.951731,0.026356,74.000000,2526441.000000,2543234.10988,
12,1590000,0.134155,0.000766,74.000000,2453114.000000,2470700.02556,
13,1590000,24.882435,0.106791,75.000000,1235945.000000,1253606.08101,
1,1600000,42.125145,0.256507,73.000000,184028.000000,201586.008072,
2,1600000,0.111825,0.001576,74.000000,2471667.000000,2488680.12428,
3,1600000,0.239366,0.002641,76.000000,2475361.000000,2492089.9868,
4,1600000,0.488943,0.003074,74.000000,2488357.000000,2505738.97362,
5,1600000,5.829666,0.027051,75.000000,2508998.000000,2526943.92204,
6,1600000,2.451490,0.015572,75.000000,2487534.000000,2505101.91917,
7,1600000,0.012668,0.000785,74.000000,2489566.000000,2507009.98306,
8,1600000,0.881657,0.008004,76.000000,2487752.000000,2505136.01303,
9,1600000,1.568370,0.008591,80.000000,2481960.000000,2499584.91325,
10,1600000,0.189402,0.002725,81.000000,2493346.000000,2510730.02815,
11,1600000,4.951677,0.026274,76.000000,2563553.000000,2580931.90193,
