Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
8,2760000,0.882589,0.006092,76.000000,4116916.000000,4137709.14078,
9,2760000,1.569844,0.006544,77.000000,4114248.000000,4318444.0136,
10,2760000,0.189335,0.002070,77.000000,4104089.000000,4125276.08871,
11,2760000,4.948278,0.019999,76.000000,4244928.000000,4266067.02805,
12,2760000,0.134414,0.000582,75.000000,4121277.000000,4140442.13295,
13,2760000,24.869974,0.081013,71.000000,2012311.000000,2031890.15388,
1,2770000,42.213329,0.195116,74.000000,201945.000000,234942.913055,
2,2770000,0.110583,0.001189,73.000000,4095194.000000,4116050.00496,
3,2770000,0.239602,0.002009,75.000000,4092699.000000,4113322.01958,
4,2770000,0.490662,0.002341,80.000000,4127883.000000,4148750.78201,
5,2770000,5.831180,0.020558,78.000000,4110582.000000,4130264.99748,
6,2770000,2.456154,0.011853,75.000000,4120968.000000,4142325.16289,
7,2770000,0.012358,0.000588,74.000000,4105884.000000,4125802.99377,
8,2770000,0.882603,0.006082,75.000000,4112386.000000,4131849.05052,
9,2770000,1.569927,0.006533,82.000000,4121146.000000,4142303.94363,
10,2770000,0.189398,0.002067,76.000000,4117372.000000,4138731.00281,
11,2770000,4.947796,0.019961,78.000000,4246235.000000,4267562.15096,
12,2770000,0.134414,0.000581,42.000000,4128709.000000,4149894.95277,
13,2770000,24.868710,0.080863,71.000000,2017858.000000,2037979.12598,
1,2780000,42.214127,0.194786,44.000000,203384.000000,224254.846573,
2,2780000,0.110573,0.001187,74.000000,4131758.000000,4154050.82703,
3,2780000,0.239588,0.002005,76.000000,4129192.000000,4150269.03152,
4,2780000,0.490705,0.002337,74.000000,4153943.000000,4175417.90009,
5,2780000,5.831483,0.020521,83.000000,4140961.000000,4162235.02159,
6,2780000,2.456561,0.011833,75.000000,4150718.000000,4170431.13708,
7,2780000,0.012364,0.000587,77.000000,4156267.000000,4176720.14236,
8,2780000,0.882506,0.006070,75.000000,4148082.000000,4168331.14624,
9,2780000,1.569890,0.006521,77.000000,4146436.000000,4167727.94724,
10,2780000,0.189334,0.002063,76.000000,4150695.000000,4169349.90883,
11,2780000,4.947560,0.019923,79.000000,4273480.000000,4293640.13672,
12,2780000,0.134440,0.000580,75.000000,4164117.000000,4185417.89055,
13,2780000,24.869299,0.080719,70.000000,2033430.000000,2054790.97366,
1,2790000,42.216240,0.195035,81.000000,204184.000000,224936.008453,
2,2790000,0.110568,0.001185,74.000000,4126592.000000,4146365.88097,
3,2790000,0.239510,0.002001,75.000000,4128015.000000,4149336.09962,
4,2790000,0.490747,0.002333,75.000000,4148263.000000,4169696.09261,
5,2790000,5.831106,0.020483,77.000000,4146423.000000,4167777.06146,
6,2790000,2.456443,0.011812,80.000000,4151382.000000,4171305.1796,
7,2790000,0.012360,0.000586,75.000000,4151147.000000,4171301.84174,
8,2790000,0.882150,0.006057,75.000000,4150960.000000,4172297.00089,
9,2790000,1.570017,0.006510,76.000000,4145833.000000,4167546.03386,
10,2790000,0.189202,0.002058,76.000000,4154521.000000,4175881.14738,
11,2790000,4.947335,0.019886,74.000000,4281420.000000,4302774.1909,
12,2790000,0.134446,0.000579,81.000000,4163266.000000,4184433.93707,
13,2790000,24.868692,0.080572,74.000000,2035277.000000,2056453.94325,
1,2800000,42.214809,0.194660,72.000000,200224.000000,221548.7957,
2,2800000,0.110558,0.001182,75.000000,4129480.000000,4150568.9621,
3,2800000,0.239538,0.001997,76.000000,4129497.000000,4150444.03076,
4,2800000,0.490808,0.002329,343.000000,4156141.000000,4177355.05104,
5,2800000,5.831380,0.020448,70.000000,4149536.000000,4169517.99393,
6,2800000,2.456599,0.011792,74.000000,4151702.000000,4172031.87943,
7,2800000,0.012357,0.000585,74.000000,4153615.000000,4173151.96991,
8,2800000,0.882104,0.006046,76.000000,4150685.000000,4171373.84415,
9,2800000,1.569898,0.006498,74.000000,4145148.000000,4165305.85289,
10,2800000,0.189164,0.002054,76.000000,4149305.000000,4170113.0867,
11,2800000,4.947584,0.019852,75.000000,4284393.000000,4305792.09328,
12,2800000,0.134445,0.000578,75.000000,4163793.000000,4185393.09502,
13,2800000,24.868406,0.080426,70.000000,2034398.000000,2054589.9868,
1,2810000,42.209438,0.194244,79.000000,208727.000000,230203.866959,
2,2810000,0.110556,0.001180,74.000000,4158218.000000,4179099.08295,
3,2810000,0.239522,0.001994,75.000000,4160066.000000,4180263.99612,
4,2810000,0.490743,0.002324,74.000000,4186886.000000,4206474.78104,
5,2810000,5.831111,0.020410,76.000000,4172188.000000,4193722.00966,
6,2810000,2.456577,0.011770,75.000000,4187072.000000,4206531.04782,
7,2810000,0.012336,0.000583,74.000000,4191050.000000,4212291.95595,
8,2810000,0.882301,0.006037,82.000000,4184180.000000,4203514.09912,
9,2810000,1.570072,0.006487,76.000000,4185607.000000,4206623.07739,
10,2810000,0.189240,0.002051,79.000000,4185577.000000,4206222.05734,
11,2810000,4.947553,0.019818,76.000000,4314189.000000,4332396.03043,
12,2810000,0.134447,0.000577,75.000000,4194418.000000,4212963.10425,
13,2810000,24.867514,0.080281,78.000000,2050013.000000,2071693.18199,
1,2820000,42.210152,0.193884,74.000000,205658.000000,227062.940598,
2,2820000,0.110568,0.001178,42.000000,4157827.000000,4178758.85963,
3,2820000,0.239478,0.001990,79.000000,4169898.000000,4191985.13031,
4,2820000,0.490770,0.002321,74.000000,4186273.000000,4206843.853,
5,2820000,5.830730,0.020373,76.000000,4179778.000000,4199939.9662,
6,2820000,2.456339,0.011748,76.000000,4179005.000000,4198171.85402,
7,2820000,0.012304,0.000581,74.000000,4183731.000000,4205093.14537,
8,2820000,0.882100,0.006025,76.000000,4189375.000000,4210661.17287,
9,2820000,1.570300,0.006476,76.000000,4179485.000000,4199236.86981,
10,2820000,0.189221,0.002047,76.000000,4184711.000000,4205871.10519,
11,2820000,4.947696,0.019783,76.000000,4316843.000000,4338115.93056,
12,2820000,0.134443,0.000575,76.000000,4190138.000000,4211478.94859,
13,2820000,24.867222,0.080137,76.000000,2055224.000000,2076789.85596,
1,2830000,42.204586,0.193462,73.000000,200446.000000,219865.083694,
2,2830000,0.110556,0.001176,74.000000,4195982.000000,4217449.90349,
3,2830000,0.239433,0.001986,77.000000,4195879.000000,4216121.912,
4,2830000,0.490722,0.002316,78.000000,4222130.000000,4242750.8831,
5,2830000,5.830500,0.020337,81.000000,4212930.000000,4233490.94391,
6,2830000,2.456084,0.011726,75.000000,4220187.000000,4241633.1768,
7,2830000,0.012331,0.000581,75.000000,4224565.000000,4246205.80673,
8,2830000,0.881927,0.006013,76.000000,4221522.000000,4242887.97379,
9,2830000,1.570196,0.006464,76.000000,4214451.000000,4234103.91808,
10,2830000,0.189138,0.002043,76.000000,4219832.000000,4240625.85831,
11,2830000,4.947705,0.019747,84.000000,4350562.000000,4370677.948,
12,2830000,0.134434,0.000574,80.000000,4229035.000000,4248283.14781,
13,2830000,24.867039,0.079995,74.000000,2077604.000000,2100388.05008,
1,2840000,42.199986,0.193045,72.000000,208258.000000,229682.922363,
2,2840000,0.110567,0.001174,74.000000,4198611.000000,4219860.0769,
3,2840000,0.239433,0.001982,75.000000,4201267.000000,4222783.08868,
4,2840000,0.490735,0.002312,42.000000,4217635.000000,4238552.09351,
5,2840000,5.830894,0.020301,76.000000,4221577.000000,4241212.84485,
6,2840000,2.456271,0.011706,76.000000,4225042.000000,4246485.94856,
7,2840000,0.012330,0.000580,75.000000,4220098.000000,4239408.0162,
8,2840000,0.882285,0.006004,75.000000,4217519.000000,4237217.90314,
9,2840000,1.570065,0.006453,76.000000,4208024.000000,4227550.98343,
10,2840000,0.189239,0.002040,77.000000,4215962.000000,4235033.03528,
11,2840000,4.947843,0.019713,81.000000,4351567.000000,4373134.1362,
12,2840000,0.134442,0.000573,75.000000,4229415.000000,4250164.03198,
13,2840000,24.867558,0.079855,71.000000,2068669.000000,2090118.16978,
1,2850000,42.206944,0.192923,80.000000,201589.000000,221814.155579,
2,2850000,0.110544,0.001172,74.000000,4193014.000000,4212172.0314,
3,2850000,0.239367,0.001979,78.000000,4198579.000000,4219306.9458,
4,2850000,0.490797,0.002308,74.000000,4221639.000000,4242099.04671,
5,2850000,5.830854,0.020266,76.000000,4214594.000000,4236137.15172,
6,2850000,2.456349,0.011686,75.000000,4224773.000000,4246483.08754,
7,2850000,0.012321,0.000579,74.000000,4220157.000000,4239927.05345,
8,2850000,0.882336,0.005994,75.000000,4220390.000000,4242080.21164,
9,2850000,1.570112,0.006442,76.000000,4210466.000000,4231975.07858,
10,2850000,0.189211,0.002036,76.000000,4219629.000000,4238496.06514,
11,2850000,4.947735,0.019678,77.000000,4358704.000000,4380896.09146,
12,2850000,0.134446,0.000572,75.000000,4229101.000000,4249217.03339,
13,2850000,24.867607,0.079715,71.000000,2060618.000000,2080305.09949,
1,2860000,42.204006,0.192560,80.000000,202769.000000,223825.931549,
2,2860000,0.110561,0.001170,42.000000,4223396.000000,4244665.14587,
3,2860000,0.239325,0.001975,345.000000,4234699.000000,4256506.91986,
4,2860000,0.490837,0.002305,74.000000,4261509.000000,4283038.13934,
5,2860000,5.831019,0.020231,79.000000,4235501.000000,4256629.94385,
6,2860000,2.456391,0.011666,75.000000,4262108.000000,4283576.01166,
7,2860000,0.012321,0.000578,75.000000,4258329.000000,4279876.9474,
8,2860000,0.882349,0.005983,77.000000,4258144.000000,4279651.16501,
9,2860000,1.570192,0.006430,76.000000,4246627.000000,4268149.85275,
10,2860000,0.189217,0.002033,76.000000,4253746.000000,4275033.95081,
11,2860000,4.946855,0.019641,75.000000,4387188.000000,4408787.96577,
12,2860000,0.134444,0.000571,77.000000,4265881.000000,4285606.14586,
13,2860000,24.866262,0.079571,70.000000,2088350.000000,2109711.1702,
1,2870000,42.203205,0.192211,74.000000,201489.000000,223016.97731,
2,2870000,0.110511,0.001168,78.000000,4230144.000000,4251118.18314,
3,2870000,0.239300,0.001971,75.000000,4229829.000000,4249081.1348,
4,2870000,0.490887,0.002301,75.000000,4256525.000000,4277785.06279,
5,2870000,5.830729,0.020195,81.000000,4246521.000000,4265244.96078,
6,2870000,2.456681,0.011647,74.000000,4257392.000000,4278230.90553,
7,2870000,0.012331,0.000577,74.000000,4259336.000000,4280802.96516,
8,2870000,0.882526,0.005973,76.000000,4258148.000000,4279669.0464,
9,2870000,1.570264,0.006420,45.000000,4259797.000000,4282709.1217,
10,2870000,0.189341,0.002029,76.000000,4257366.000000,4278948.06862,
11,2870000,4.946984,0.019607,77.000000,4386484.000000,4405609.13086,
12,2870000,0.134445,0.000570,75.000000,4261570.000000,4282741.06979,
13,2870000,24.866899,0.079435,70.000000,2083392.000000,2102772.95113,
1,2880000,42.202854,0.191854,42.000000,206722.000000,228118.181229,
2,2880000,0.110504,0.001165,74.000000,4268161.000000,4289517.87949,
3,2880000,0.239237,0.001967,75.000000,4257825.000000,4279480.93414,
4,2880000,0.490906,0.002297,75.000000,4292554.000000,4313982.00989,
5,2880000,5.831040,0.020161,75.000000,4283949.000000,4303833.96149,
6,2880000,2.456523,0.011626,76.000000,4290083.000000,4309813.02261,
7,2880000,0.012357,0.000576,74.000000,4293455.000000,4315044.16466,
8,2880000,0.882382,0.005963,82.000000,4292576.000000,4314033.98514,
9,2880000,1.570317,0.006409,82.000000,4282447.000000,4302645.92171,
10,2880000,0.189369,0.002026,348.000000,4288826.000000,4310614.8243,
11,2880000,4.946667,0.019573,76.000000,4424233.000000,4445298.19489,
12,2880000,0.134440,0.000569,75.000000,4301300.000000,4322962.04567,
13,2880000,24.867197,0.079298,72.000000,2097570.000000,2118230.10445,
1,2890000,42.204384,0.191534,72.000000,209525.000000,231081.962585,
2,2890000,0.110533,0.001164,78.000000,4267129.000000,4287657.02248,
3,2890000,0.239213,0.001964,75.000000,4270310.000000,4291234.97009,
4,2890000,0.490864,0.002293,74.000000,4289892.000000,4310446.97762,
5,2890000,5.831332,0.020127,81.000000,4274457.000000,4296216.96472,
6,2890000,2.457033,0.011608,77.000000,4285701.000000,4305113.07716,
7,2890000,0.012386,0.000576,76.000000,4301552.000000,4324323.17734,
8,2890000,0.882265,0.005952,75.000000,4288237.000000,4307746.88721,
9,2890000,1.570211,0.006398,75.000000,4280604.000000,4305320.02449,
10,2890000,0.189354,0.002023,76.000000,4280989.000000,4315097.80884,
11,2890000,4.946831,0.019540,76.000000,4426622.000000,4447694.06319,
12,2890000,0.134457,0.000569,81.000000,4299570.000000,4320950.03128,
13,2890000,24.867483,0.079162,71.000000,2100491.000000,2120215.89279,
1,2900000,42.202492,0.191163,73.000000,203755.000000,224567.890167,
2,2900000,0.110509,0.001161,74.000000,4302514.000000,4322965.14511,
3,2900000,0.239212,0.001960,75.000000,4295351.000000,4317305.08804,
4,2900000,0.490836,0.002289,73.000000,4327395.000000,4348881.95992,
5,2900000,5.831287,0.020093,77.000000,4319991.000000,4341661.93008,
6,2900000,2.456438,0.011586,75.000000,4323298.000000,4343252.89726,
7,2900000,0.012363,0.000575,76.000000,4339043.000000,4360212.80289,
8,2900000,0.882509,0.005943,79.000000,4327630.000000,4350375.89073,
9,2900000,1.570196,0.006386,76.000000,4318822.000000,4340104.10309,
10,2900000,0.189448,0.002019,82.000000,4327325.000000,4348899.12605,
11,2900000,4.946738,0.019506,78.000000,4475477.000000,4497627.97356,
12,2900000,0.134448,0.000568,82.000000,4332346.000000,4354047.06001,
13,2900000,24.867634,0.079027,70.000000,2124447.000000,2146072.14928,
1,2910000,42.195862,0.190766,347.000000,201236.000000,221431.016922,
2,2910000,0.110539,0.001160,74.000000,4300740.000000,4321057.08122,
3,2910000,0.239209,0.001957,76.000000,4304265.000000,4326265.09666,
4,2910000,0.490797,0.002285,74.000000,4323759.000000,4343359.9472,
5,2910000,5.831640,0.020060,78.000000,4329085.000000,4351658.82111,
6,2910000,2.456342,0.011566,76.000000,4316671.000000,4340504.88472,
7,2910000,0.012354,0.000573,75.000000,4314632.000000,4346995.83054,
8,2910000,0.882369,0.005932,82.000000,4327472.000000,4349174.97635,
9,2910000,1.569964,0.006375,83.000000,4313605.000000,4335412.97913,
10,2910000,0.189411,0.002016,76.000000,4320932.000000,4342841.14838,
11,2910000,4.947012,0.019473,76.000000,4463207.000000,4485185.86159,
12,2910000,0.134448,0.000567,77.000000,4335055.000000,4356067.18063,
13,2910000,24.868364,0.078893,70.000000,2116994.000000,2138564.82506,
1,2920000,42.193970,0.190379,73.000000,203123.000000,224178.07579,
2,2920000,0.110592,0.001158,80.000000,4303917.000000,4324866.05644,
3,2920000,0.239220,0.001954,76.000000,4300008.000000,4320913.0764,
4,2920000,0.490795,0.002281,75.000000,4326093.000000,4347988.12866,
5,2920000,5.831634,0.020025,79.000000,4316064.000000,4337691.06865,
6,2920000,2.457036,0.011549,75.000000,4327600.000000,4349294.90089,
7,2920000,0.012342,0.000572,73.000000,4324903.000000,4345674.99161,
8,2920000,0.882404,0.005922,76.000000,4325493.000000,4346621.9902,
9,2920000,1.570001,0.006364,44.000000,4318874.000000,4339926.95808,
10,2920000,0.189379,0.002012,75.000000,4315438.000000,4337208.98628,
11,2920000,4.946586,0.019438,95.000000,4456321.000000,4478019.95277,
12,2920000,0.134470,0.000566,76.000000,4333425.000000,4355404.85382,
13,2920000,24.868139,0.078757,70.000000,2117648.000000,2139396.19064,
1,2930000,42.197342,0.190015,73.000000,199882.000000,221513.032913,
2,2930000,0.110628,0.001156,80.000000,4343751.000000,4365823.98415,
3,2930000,0.239194,0.001950,75.000000,4334118.000000,4354241.13274,
4,2930000,0.490759,0.002277,74.000000,4362474.000000,4383783.10204,
5,2930000,5.831746,0.019992,76.000000,4351551.000000,4373367.78641,
6,2930000,2.457057,0.011529,76.000000,4361781.000000,4383607.86438,
7,2930000,0.012319,0.000571,74.000000,4369144.000000,4390113.83057,
8,2930000,0.882500,0.005913,76.000000,4361299.000000,4382987.97607,
9,2930000,1.569706,0.006352,75.000000,4354693.000000,4376419.06738,
10,2930000,0.189412,0.002009,75.000000,4359053.000000,4380371.09375,
11,2930000,4.946164,0.019402,76.000000,4498710.000000,4520565.98663,
12,2930000,0.134471,0.000565,75.000000,4369098.000000,4390491.00876,
13,2930000,24.868361,0.078622,70.000000,2128263.000000,2149436.95068,
1,2940000,42.198723,0.189648,83.000000,203385.000000,225169.181824,
2,2940000,0.110683,0.001155,81.000000,4333677.000000,4355151.17645,
3,2940000,0.239252,0.001947,74.000000,4333034.000000,4354825.97351,
4,2940000,0.490748,0.002273,74.000000,4358636.000000,4380430.93681,
5,2940000,5.832001,0.019959,76.000000,4352341.000000,4373288.86986,
6,2940000,2.456557,0.011508,81.000000,4349768.000000,4371493.10112,
7,2940000,0.012364,0.000571,77.000000,4354644.000000,4376511.09695,
8,2940000,0.882487,0.005902,43.000000,4353713.000000,4375076.05553,
9,2940000,1.569714,0.006341,76.000000,4352831.000000,4374794.00635,
10,2940000,0.189414,0.002006,76.000000,4359231.000000,4381129.98009,
11,2940000,4.946282,0.019370,77.000000,4508418.000000,4531435.96649,
12,2940000,0.134453,0.000564,76.000000,4373278.000000,4394922.01805,
13,2940000,24.868265,0.078488,76.000000,2133800.000000,2155293.9415,
1,2950000,42.203545,0.189349,73.000000,204363.000000,226222.038269,
2,2950000,0.110618,0.001152,76.000000,4368246.000000,4389213.08517,
3,2950000,0.239291,0.001944,74.000000,4369808.000000,4391537.90474,
4,2950000,0.490804,0.002270,74.000000,4395442.000000,4417111.87363,
5,2950000,5.832134,0.019925,75.000000,4488742.000000,4507456.06422,
6,2950000,2.456902,0.011490,77.000000,4392853.000000,4413619.99512,
7,2950000,0.012334,0.000569,75.000000,4388998.000000,4410844.0876,
8,2950000,0.882146,0.005891,77.000000,4391762.000000,4412227.15378,
9,2950000,1.569592,0.006330,80.000000,4389662.000000,4410676.95618,
10,2950000,0.189255,0.002001,75.000000,4395254.000000,4417141.91437,
11,2950000,4.946118,0.019337,81.000000,4529574.000000,4550642.96722,
12,2950000,0.134463,0.000563,76.000000,4401972.000000,4423771.14296,
13,2950000,24.868095,0.078354,71.000000,2146789.000000,2168510.19859,
1,2960000,42.204784,0.189023,74.000000,204785.000000,225893.974304,
2,2960000,0.110627,0.001150,73.000000,4368845.000000,4389468.90831,
3,2960000,0.239230,0.001940,45.000000,4370231.000000,4392040.01427,
4,2960000,0.490826,0.002266,76.000000,4760492.000000,4781260.96725,
5,2960000,5.832674,0.019893,78.000000,4508338.000000,4527907.1331,
6,2960000,2.456949,0.011471,84.000000,4399367.000000,4421236.99188,
7,2960000,0.012337,0.000568,80.000000,4394311.000000,4414900.06447,
8,2960000,0.882438,0.005881,77.000000,4405205.000000,4427525.04349,
9,2960000,1.569585,0.006319,76.000000,4386977.000000,4406759.97734,
10,2960000,0.189301,0.001998,77.000000,4394520.000000,4415698.05145,
11,2960000,4.945589,0.019303,75.000000,4531874.000000,4552130.93758,
12,2960000,0.134468,0.000562,76.000000,4402419.000000,4424219.13147,
13,2960000,24.867533,0.078220,70.000000,2144302.000000,2165936.94687,
1,2970000,42.201599,0.188667,73.000000,205275.000000,226693.153381,
2,2970000,0.110554,0.001148,75.000000,4369330.000000,4388648.98682,
3,2970000,0.239174,0.001937,75.000000,4364983.000000,4386837.95929,
4,2970000,0.490794,0.002262,74.000000,4394221.000000,4415427.9232,
5,2970000,5.832765,0.019860,76.000000,4377611.000000,4398989.20059,
6,2970000,2.457351,0.011453,76.000000,4390984.000000,4412972.92709,
