Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
9,3200000,128,1.577820,0.004041,148.000000,6094999.000000,6116676.09215,
10,3200000,128,0.193060,0.001870,147.000000,6040508.000000,6062367.91611,
11,3200000,128,4.956056,0.011826,145.000000,6226573.000000,6247227.90718,
12,3200000,128,0.134384,0.000374,79.000000,6166125.000000,6185158.96797,
13,3200000,128,24.947187,0.021562,139.000000,3420857.000000,3442648.17238,
1,3200000,256,41.155342,0.119044,143.000000,1754940.000000,1775441.88499,
2,3200000,256,0.109454,0.001054,144.000000,6037830.000000,6059509.03893,
3,3200000,256,0.239114,0.001731,146.000000,6048459.000000,6069895.98274,
4,3200000,256,0.470044,0.001612,143.000000,6092757.000000,6114745.85533,
5,3200000,256,5.908698,0.008987,82.000000,6043860.000000,6062035.08377,
6,3200000,256,2.414997,0.008325,155.000000,6070153.000000,6091480.01671,
7,3200000,256,0.011318,0.000513,78.000000,6083350.000000,6100666.04614,
8,3200000,256,0.892388,0.005092,147.000000,6077401.000000,6098558.18748,
9,3200000,256,1.577820,0.004041,166.000000,6063435.000000,6083413.83934,
10,3200000,256,0.193060,0.001870,83.000000,6083680.000000,6102809.19075,
11,3200000,256,4.956056,0.011826,158.000000,6220795.000000,6242861.98616,
12,3200000,256,0.134384,0.000374,122.000000,6177981.000000,6196244.00139,
13,3200000,256,24.947187,0.021562,145.000000,3408047.000000,3428965.09171,
1,3200000,512,41.155342,0.119044,79.000000,1745647.000000,1761393.07022,
2,3200000,512,0.109454,0.001054,151.000000,6057551.000000,6077304.12483,
3,3200000,512,0.239114,0.001731,103.000000,6028407.000000,6045248.03162,
4,3200000,512,0.470044,0.001612,146.000000,6039589.000000,6061275.95901,
5,3200000,512,5.908698,0.008987,147.000000,6069679.000000,6090964.0789,
6,3200000,512,2.414997,0.008325,109.000000,6060571.000000,6078771.11435,
7,3200000,512,0.011318,0.000513,78.000000,6078510.000000,6099815.84549,
8,3200000,512,0.892388,0.005092,149.000000,6051564.000000,6073317.05093,
9,3200000,512,1.577820,0.004041,165.000000,6052846.000000,6073311.09047,
10,3200000,512,0.193060,0.001870,147.000000,6063427.000000,6085047.96028,
11,3200000,512,4.956056,0.011826,146.000000,6179566.000000,6199079.99039,
12,3200000,512,0.134384,0.000374,145.000000,6190725.000000,6209568.97736,
13,3200000,512,24.947187,0.021562,76.000000,3419701.000000,3437039.13689,
1,3200000,1024,41.155342,0.119044,146.000000,1763279.000000,1784196.85364,
2,3200000,1024,0.109454,0.001054,79.000000,6052499.000000,6071450.23346,
3,3200000,1024,0.239114,0.001731,79.000000,6052196.000000,6071103.81126,
4,3200000,1024,0.470044,0.001612,144.000000,6084780.000000,6105370.99838,
5,3200000,1024,5.908698,0.008987,79.000000,6068249.000000,6089071.03539,
6,3200000,1024,2.414997,0.008325,150.000000,6067233.000000,6089110.85129,
7,3200000,1024,0.011318,0.000513,144.000000,6084598.000000,6106113.91068,
8,3200000,1024,0.892388,0.005092,80.000000,6034284.000000,6051409.95979,
9,3200000,1024,1.577820,0.004041,154.000000,6065327.000000,6086128.95012,
10,3200000,1024,0.193060,0.001870,82.000000,6074057.000000,6092896.93832,
11,3200000,1024,4.956056,0.011826,144.000000,6198668.000000,6220460.89172,
12,3200000,1024,0.134384,0.000374,148.000000,6130095.000000,6149353.02734,
13,3200000,1024,24.947187,0.021562,79.000000,3407767.000000,3424859.04694,
1,3200000,2048,41.155342,0.119044,79.000000,1733387.000000,1751007.08008,
2,3200000,2048,0.109454,0.001054,145.000000,6015673.000000,6037982.94067,
3,3200000,2048,0.239114,0.001731,80.000000,6092076.000000,6110503.91197,
4,3200000,2048,0.470044,0.001612,79.000000,6021194.000000,6040251.97029,
5,3200000,2048,5.908698,0.008987,145.000000,6021291.000000,6043466.09116,
6,3200000,2048,2.414997,0.008325,145.000000,6061827.000000,6083879.94766,
7,3200000,2048,0.011318,0.000513,79.000000,6030368.000000,6048808.09784,
8,3200000,2048,0.892388,0.005092,80.000000,6074391.000000,6091535.0914,
9,3200000,2048,1.577820,0.004041,80.000000,6052228.000000,6070588.11188,
10,3200000,2048,0.193060,0.001870,80.000000,6104587.000000,6121370.07713,
11,3200000,2048,4.956056,0.011826,79.000000,6219491.000000,6241551.87607,
12,3200000,2048,0.134384,0.000374,108.000000,6133833.000000,6151015.04326,
13,3200000,2048,24.947187,0.021562,146.000000,3401059.000000,3420572.04247,
1,3300000,1,41.155540,0.117234,78.000000,1787619.000000,1807159.18541,
2,3300000,1,0.109389,0.001038,81.000000,6225471.000000,6245263.09967,
3,3300000,1,0.238934,0.001704,79.000000,6211297.000000,6231917.85812,
4,3300000,1,0.470034,0.001587,142.000000,6223908.000000,6246062.04033,
5,3300000,1,5.908741,0.008850,145.000000,6210477.000000,6232618.09349,
6,3300000,1,2.414979,0.008197,79.000000,6218353.000000,6240067.95883,
7,3300000,1,0.011321,0.000505,79.000000,6239422.000000,6261201.85852,
8,3300000,1,0.892423,0.005014,144.000000,6242976.000000,6264985.08453,
9,3300000,1,1.577820,0.003979,145.000000,6254785.000000,6276168.10799,
10,3300000,1,0.193061,0.001841,80.000000,6242777.000000,6260955.09529,
11,3300000,1,4.955825,0.011643,85.000000,6407984.000000,6428648.94867,
12,3300000,1,0.134373,0.000368,80.000000,6368155.000000,6388223.88649,
13,3300000,1,24.947079,0.021233,76.000000,3527100.000000,3545964.00261,
1,3300000,2,41.155540,0.117234,78.000000,1820864.000000,1836971.99821,
2,3300000,2,0.109389,0.001038,81.000000,6212001.000000,6231992.0063,
3,3300000,2,0.238934,0.001704,146.000000,6235180.000000,6256827.11601,
4,3300000,2,0.470034,0.001587,143.000000,6233136.000000,6254447.22176,
5,3300000,2,5.908741,0.008850,80.000000,6232616.000000,6248804.09241,
6,3300000,2,2.414979,0.008197,78.000000,6241813.000000,6263380.05066,
7,3300000,2,0.011321,0.000505,143.000000,6244662.000000,6264923.0957,
8,3300000,2,0.892423,0.005014,146.000000,6235387.000000,6255852.9377,
9,3300000,2,1.577820,0.003979,152.000000,6248945.000000,6270850.89684,
10,3300000,2,0.193061,0.001841,147.000000,6244929.000000,6265929.93736,
11,3300000,2,4.955825,0.011643,146.000000,6385598.000000,6407691.00189,
12,3300000,2,0.134373,0.000368,122.000000,6345083.000000,6363933.0864,
13,3300000,2,24.947079,0.021233,145.000000,3491418.000000,3513388.87215,
1,3300000,4,41.155540,0.117234,86.000000,1794694.000000,1809572.21985,
2,3300000,4,0.109389,0.001038,78.000000,6196070.000000,6215377.09236,
3,3300000,4,0.238934,0.001704,84.000000,6213851.000000,6232956.17104,
4,3300000,4,0.470034,0.001587,146.000000,6261784.000000,6284118.89076,
5,3300000,4,5.908741,0.008850,80.000000,6231987.000000,6253674.98398,
6,3300000,4,2.414979,0.008197,145.000000,6212814.000000,6235041.14151,
7,3300000,4,0.011321,0.000505,144.000000,6254156.000000,6275555.84908,
8,3300000,4,0.892423,0.005014,80.000000,6206726.000000,6226067.06619,
9,3300000,4,1.577820,0.003979,146.000000,6205585.000000,6227499.00818,
10,3300000,4,0.193061,0.001841,142.000000,6263398.000000,6284355.16357,
11,3300000,4,4.955825,0.011643,146.000000,6416600.000000,6438735.96191,
12,3300000,4,0.134373,0.000368,111.000000,6367769.000000,6389104.84314,
13,3300000,4,24.947079,0.021233,77.000000,3527549.000000,3546260.83374,
1,3300000,8,41.155540,0.117234,118.000000,1787808.000000,1805958.98628,
2,3300000,8,0.109389,0.001038,79.000000,6201416.000000,6221858.0246,
3,3300000,8,0.238934,0.001704,144.000000,6263819.000000,6285623.07358,
4,3300000,8,0.470034,0.001587,78.000000,6238308.000000,6257652.0443,
5,3300000,8,5.908741,0.008850,157.000000,6246029.000000,6265889.88304,
6,3300000,8,2.414979,0.008197,147.000000,6273824.000000,6295099.02,
7,3300000,8,0.011321,0.000505,142.000000,6234556.000000,6254636.04927,
8,3300000,8,0.892423,0.005014,146.000000,6246360.000000,6267629.14658,
9,3300000,8,1.577820,0.003979,80.000000,6225006.000000,6244153.02277,
10,3300000,8,0.193061,0.001841,81.000000,6265472.000000,6284929.99077,
11,3300000,8,4.955825,0.011643,79.000000,6409747.000000,6430212.97455,
12,3300000,8,0.134373,0.000368,95.000000,6319881.000000,6341832.87621,
13,3300000,8,24.947079,0.021233,141.000000,3500261.000000,3521376.84822,
1,3300000,16,41.155540,0.117234,144.000000,1814735.000000,1835648.05984,
2,3300000,16,0.109389,0.001038,78.000000,6239653.000000,6257537.12654,
3,3300000,16,0.238934,0.001704,145.000000,6199054.000000,6220465.18326,
4,3300000,16,0.470034,0.001587,143.000000,6264631.000000,6285608.05321,
5,3300000,16,5.908741,0.008850,80.000000,6239593.000000,6258511.06644,
6,3300000,16,2.414979,0.008197,146.000000,6251473.000000,6273658.03719,
7,3300000,16,0.011321,0.000505,78.000000,6242442.000000,6259629.96483,
8,3300000,16,0.892423,0.005014,147.000000,6258064.000000,6277940.03487,
9,3300000,16,1.577820,0.003979,105.000000,6275593.000000,6292874.81308,
10,3300000,16,0.193061,0.001841,144.000000,6260861.000000,6282954.93126,
11,3300000,16,4.955825,0.011643,80.000000,6358772.000000,6377674.10278,
12,3300000,16,0.134373,0.000368,81.000000,6337734.000000,6358407.97424,
13,3300000,16,24.947079,0.021233,139.000000,3505977.000000,3527042.86575,
1,3300000,32,41.155540,0.117234,143.000000,1789452.000000,1810207.12852,
2,3300000,32,0.109389,0.001038,79.000000,6242912.000000,6262749.91035,
3,3300000,32,0.238934,0.001704,146.000000,6245001.000000,6265927.07634,
4,3300000,32,0.470034,0.001587,141.000000,6268295.000000,6288835.04868,
5,3300000,32,5.908741,0.008850,148.000000,6261946.000000,6284211.87401,
6,3300000,32,2.414979,0.008197,112.000000,6254221.000000,6273128.03268,
7,3300000,32,0.011321,0.000505,156.000000,6241096.000000,6263217.92603,
8,3300000,32,0.892423,0.005014,81.000000,6228472.000000,6248418.09273,
9,3300000,32,1.577820,0.003979,147.000000,6245127.000000,6266823.05336,
10,3300000,32,0.193061,0.001841,147.000000,6249762.000000,6271701.09749,
11,3300000,32,4.955825,0.011643,79.000000,6428477.000000,6446770.90645,
12,3300000,32,0.134373,0.000368,80.000000,6359071.000000,6376638.88931,
13,3300000,32,24.947079,0.021233,78.000000,3507017.000000,3526288.03253,
1,3300000,64,41.155540,0.117234,79.000000,1791834.000000,1810379.98199,
2,3300000,64,0.109389,0.001038,144.000000,6196759.000000,6219259.97734,
3,3300000,64,0.238934,0.001704,144.000000,6248369.000000,6270885.94437,
4,3300000,64,0.470034,0.001587,83.000000,6239432.000000,6259387.0163,
5,3300000,64,5.908741,0.008850,81.000000,6228741.000000,6247575.99831,
6,3300000,64,2.414979,0.008197,79.000000,6287075.000000,6307245.96977,
7,3300000,64,0.011321,0.000505,147.000000,6199928.000000,6218860.14938,
8,3300000,64,0.892423,0.005014,103.000000,6216251.000000,6234797.00089,
9,3300000,64,1.577820,0.003979,146.000000,6197580.000000,6219127.89345,
10,3300000,64,0.193061,0.001841,148.000000,6225680.000000,6248275.99525,
11,3300000,64,4.955825,0.011643,148.000000,6404154.000000,6426627.15912,
12,3300000,64,0.134373,0.000368,151.000000,6306426.000000,6327955.00755,
13,3300000,64,24.947079,0.021233,138.000000,3512387.000000,3534268.14079,
1,3300000,128,41.155540,0.117234,143.000000,1818670.000000,1838071.10786,
2,3300000,128,0.109389,0.001038,78.000000,6212176.000000,6231776.95274,
3,3300000,128,0.238934,0.001704,145.000000,6266984.000000,6288568.01987,
4,3300000,128,0.470034,0.001587,147.000000,6241835.000000,6262233.01888,
5,3300000,128,5.908741,0.008850,146.000000,6235489.000000,6257642.98439,
6,3300000,128,2.414979,0.008197,116.000000,6258934.000000,6278278.11241,
7,3300000,128,0.011321,0.000505,146.000000,6256083.000000,6278354.88319,
8,3300000,128,0.892423,0.005014,80.000000,6258901.000000,6278203.01056,
9,3300000,128,1.577820,0.003979,147.000000,6201411.000000,6223338.84239,
10,3300000,128,0.193061,0.001841,107.000000,6237611.000000,6256189.10789,
11,3300000,128,4.955825,0.011643,80.000000,6395948.000000,6413184.88121,
12,3300000,128,0.134373,0.000368,147.000000,6351971.000000,6373970.03174,
13,3300000,128,24.947079,0.021233,77.000000,3497552.000000,3519804.00085,
1,3300000,256,41.155540,0.117234,144.000000,1808148.000000,1829311.13243,
2,3300000,256,0.109389,0.001038,153.000000,6245919.000000,6267704.01001,
3,3300000,256,0.238934,0.001704,150.000000,6240203.000000,6262201.07079,
4,3300000,256,0.470034,0.001587,145.000000,6267839.000000,6289544.82079,
5,3300000,256,5.908741,0.008850,80.000000,6264009.000000,6286338.0909,
6,3300000,256,2.414979,0.008197,149.000000,6250891.000000,6272500.03815,
7,3300000,256,0.011321,0.000505,145.000000,6276467.000000,6298037.05215,
8,3300000,256,0.892423,0.005014,148.000000,6275180.000000,6297642.94624,
9,3300000,256,1.577820,0.003979,155.000000,6241225.000000,6263177.8717,
10,3300000,256,0.193061,0.001841,147.000000,6250129.000000,6272722.95952,
11,3300000,256,4.955825,0.011643,146.000000,6391463.000000,6413056.85043,
12,3300000,256,0.134373,0.000368,150.000000,6325386.000000,6347146.98792,
13,3300000,256,24.947079,0.021233,76.000000,3512421.000000,3530910.01511,
1,3300000,512,41.155540,0.117234,142.000000,1776405.000000,1797393.79883,
2,3300000,512,0.109389,0.001038,145.000000,6246948.000000,6269212.00752,
3,3300000,512,0.238934,0.001704,124.000000,6266183.000000,6284817.93404,
4,3300000,512,0.470034,0.001587,78.000000,6261350.000000,6279822.11113,
5,3300000,512,5.908741,0.008850,145.000000,6232126.000000,6254554.98695,
6,3300000,512,2.414979,0.008197,79.000000,6231795.000000,6248694.18144,
7,3300000,512,0.011321,0.000505,144.000000,6256140.000000,6277257.20406,
8,3300000,512,0.892423,0.005014,147.000000,6259260.000000,6280634.88007,
9,3300000,512,1.577820,0.003979,145.000000,6260171.000000,6282878.16048,
10,3300000,512,0.193061,0.001841,81.000000,6281328.000000,6302183.8665,
11,3300000,512,4.955825,0.011643,150.000000,6377769.000000,6397538.18512,
12,3300000,512,0.134373,0.000368,146.000000,6350934.000000,6373128.89099,
13,3300000,512,24.947079,0.021233,76.000000,3494689.000000,3515614.03275,
1,3300000,1024,41.155540,0.117234,166.000000,1786185.000000,1807538.03253,
2,3300000,1024,0.109389,0.001038,79.000000,6194597.000000,6213822.12639,
3,3300000,1024,0.238934,0.001704,120.000000,6249326.000000,6268944.97871,
4,3300000,1024,0.470034,0.001587,79.000000,6209634.000000,6226949.93019,
5,3300000,1024,5.908741,0.008850,80.000000,6251480.000000,6270081.99692,
6,3300000,1024,2.414979,0.008197,82.000000,6228482.000000,6244647.97974,
7,3300000,1024,0.011321,0.000505,146.000000,6240045.000000,6260942.22069,
8,3300000,1024,0.892423,0.005014,83.000000,6242270.000000,6261636.01875,
9,3300000,1024,1.577820,0.003979,150.000000,6245474.000000,6268125.05722,
10,3300000,1024,0.193061,0.001841,83.000000,6236555.000000,6255976.2001,
11,3300000,1024,4.955825,0.011643,148.000000,6379862.000000,6401597.97668,
12,3300000,1024,0.134373,0.000368,121.000000,6306907.000000,6326008.79669,
13,3300000,1024,24.947079,0.021233,166.000000,3494608.000000,3516844.98787,
1,3300000,2048,41.155540,0.117234,142.000000,1777739.000000,1797197.1035,
2,3300000,2048,0.109389,0.001038,78.000000,6213477.000000,6233558.8932,
3,3300000,2048,0.238934,0.001704,145.000000,6206786.000000,6227707.1476,
4,3300000,2048,0.470034,0.001587,144.000000,6213052.000000,6233426.09406,
5,3300000,2048,5.908741,0.008850,80.000000,6242255.000000,6264646.05331,
6,3300000,2048,2.414979,0.008197,146.000000,6245091.000000,6264680.86243,
7,3300000,2048,0.011321,0.000505,145.000000,6263682.000000,6286136.86562,
8,3300000,2048,0.892423,0.005014,84.000000,6237538.000000,6256933.92754,
9,3300000,2048,1.577820,0.003979,150.000000,6247608.000000,6270268.91708,
10,3300000,2048,0.193061,0.001841,150.000000,6236313.000000,6257694.95964,
11,3300000,2048,4.955825,0.011643,115.000000,6367950.000000,6386119.84253,
12,3300000,2048,0.134373,0.000368,147.000000,6348316.000000,6370784.04427,
13,3300000,2048,24.947079,0.021233,141.000000,3509228.000000,3530748.84415,
1,3400000,1,41.154907,0.115495,148.000000,1842284.000000,1862387.18033,
2,3400000,1,0.109445,0.001023,80.000000,6370779.000000,6389678.0014,
3,3400000,1,0.239042,0.001679,147.000000,6444030.000000,6465599.06006,
4,3400000,1,0.470047,0.001563,81.000000,6430848.000000,6449649.09554,
5,3400000,1,5.908864,0.008719,79.000000,6411463.000000,6431444.16809,
6,3400000,1,2.414875,0.008076,79.000000,6411494.000000,6430214.16664,
7,3400000,1,0.011321,0.000498,78.000000,6427923.000000,6447496.89102,
8,3400000,1,0.892442,0.004940,81.000000,6437995.000000,6455184.93652,
9,3400000,1,1.577780,0.003920,145.000000,6419862.000000,6440798.0442,
10,3400000,1,0.193077,0.001814,149.000000,6434113.000000,6454552.88887,
11,3400000,1,4.955993,0.011472,146.000000,6591210.000000,6614176.03493,
12,3400000,1,0.134327,0.000362,79.000000,6490061.000000,6509631.15692,
13,3400000,1,24.947960,0.020919,139.000000,3599106.000000,3621121.88339,
1,3400000,2,41.154907,0.115495,129.000000,1835794.000000,1854802.84691,
2,3400000,2,0.109445,0.001023,79.000000,6371407.000000,6388175.96436,
3,3400000,2,0.239042,0.001679,149.000000,6415951.000000,6436137.91466,
4,3400000,2,0.470047,0.001563,145.000000,6452414.000000,6473171.94939,
5,3400000,2,5.908864,0.008719,80.000000,6415343.000000,6437854.05159,
6,3400000,2,2.414875,0.008076,145.000000,6452404.000000,6475183.0101,
7,3400000,2,0.011321,0.000498,79.000000,6447320.000000,6468425.03548,
8,3400000,2,0.892442,0.004940,147.000000,6416615.000000,6439435.95886,
9,3400000,2,1.577780,0.003920,145.000000,6424147.000000,6446683.88367,
10,3400000,2,0.193077,0.001814,80.000000,6410738.000000,6430219.88869,
11,3400000,2,4.955993,0.011472,81.000000,6581938.000000,6604798.79379,
12,3400000,2,0.134327,0.000362,80.000000,6474167.000000,6494304.18015,
13,3400000,2,24.947960,0.020919,76.000000,3621492.000000,3641021.01326,
1,3400000,4,41.154907,0.115495,78.000000,1845359.000000,1863752.12669,
2,3400000,4,0.109445,0.001023,78.000000,6383208.000000,6403028.01132,
3,3400000,4,0.239042,0.001679,85.000000,6423257.000000,6443789.00528,
4,3400000,4,0.470047,0.001563,143.000000,6427800.000000,6448447.94273,
5,3400000,4,5.908864,0.008719,80.000000,6421986.000000,6438755.98907,
6,3400000,4,2.414875,0.008076,79.000000,6436244.000000,6455394.98329,
7,3400000,4,0.011321,0.000498,79.000000,6444656.000000,6467018.12744,
8,3400000,4,0.892442,0.004940,146.000000,6454241.000000,6473194.12231,
9,3400000,4,1.577780,0.003920,152.000000,6436239.000000,6458003.9978,
10,3400000,4,0.193077,0.001814,80.000000,6406530.000000,6425676.10741,
11,3400000,4,4.955993,0.011472,80.000000,6556566.000000,6575325.96588,
12,3400000,4,0.134327,0.000362,81.000000,6486028.000000,6502496.0041,
13,3400000,4,24.947960,0.020919,77.000000,3607127.000000,3629390.95497,
1,3400000,8,41.154907,0.115495,145.000000,1848818.000000,1869754.076,
2,3400000,8,0.109445,0.001023,78.000000,6381819.000000,6401573.89641,
3,3400000,8,0.239042,0.001679,144.000000,6426016.000000,6446356.05812,
4,3400000,8,0.470047,0.001563,147.000000,6432437.000000,6452010.86998,
5,3400000,8,5.908864,0.008719,153.000000,6425660.000000,6447858.09517,
6,3400000,8,2.414875,0.008076,81.000000,6403517.000000,6423028.94592,
7,3400000,8,0.011321,0.000498,146.000000,6415466.000000,6437695.98007,
8,3400000,8,0.892442,0.004940,147.000000,6442495.000000,6462723.97041,
